Site,Year,Sample_ID,Diatoms,Greens,Cyanos,Treatment,Total
Beaver Dam,2021,JJ01,0.08,0.07,0.06,Control,0.21
Beaver Dam,2021,JJ02,0.13,0.1,0.13,Control,0.36
Beaver Dam,2021,JJ03,0.12,0.1,0.13,Control,0.35
Beaver Dam,2021,JJ04,0.25,0.18,0.27,Control,0.7
Beaver Dam,2021,JJ05,0.19,0.2,0.29,Control,0.68
Beaver Dam,2021,JJ06,0.47,0.25,0.6,N,1.32
Beaver Dam,2021,JJ07,0.26,0.13,0.3,N,0.69
Beaver Dam,2021,JJ08,0.08,0.03,0.06,N,0.17
Beaver Dam,2021,JJ09,0.16,0.07,0.18,N,0.41
Beaver Dam,2021,JJ10,0.45,0.34,0.48,N,1.27
Beaver Dam,2021,JJ11,0.28,0.13,0.22,P,0.63
Beaver Dam,2021,JJ12,0.19,0.13,0.14,P,0.46
Beaver Dam,2021,JJ13,0.13,0.05,0.1,P,0.28
Beaver Dam,2021,JJ14,0.1,0.07,0.1,P,0.27
Beaver Dam,2021,JJ15,0.19,0.11,0.27,P,0.57
Beaver Dam,2021,JJ16,0.14,0.19,0.11,N+P,0.44
Beaver Dam,2021,JJ17,0.46,0.3,0.31,N+P,1.07
Beaver Dam,2021,JJ18,0.09,0.06,0.05,N+P,0.2
Beaver Dam,2021,JJ19,0.1,0.15,0.12,N+P,0.37
Beaver Dam,2021,JJ20,0.08,0.05,0.07,N+P,0.2
Beaver Dam,2021,JJ21,0.09,0.05,0.07,Zn+Co,0.21
Beaver Dam,2021,JJ22,0.33,0.34,0.29,Zn+Co,0.96
Beaver Dam,2021,JJ23,0.06,0.04,0.05,Zn+Co,0.15
Beaver Dam,2021,JJ24,0.19,0.08,0.21,Zn+Co,0.48
Beaver Dam,2021,JJ25,0.38,0.24,0.42,Zn+Co,1.04
Beaver Dam,2021,JJ26,0.26,0.34,0.3,Fe,0.9
Beaver Dam,2021,JJ27,0.18,0.11,0.14,Fe,0.43
Beaver Dam,2021,JJ28,0.56,0.26,0.37,Fe,1.19
Beaver Dam,2021,JJ29,0.22,0.15,0.26,Fe,0.63
Beaver Dam,2021,JJ30,0.08,0.08,0.12,Fe,0.28
Beaver Dam,2021,JJ31,0.23,0.1,0.28,P+Fe,0.61
Beaver Dam,2021,JJ32,0.14,0.12,0.12,P+Fe,0.38
Beaver Dam,2021,JJ33,0.38,0.1,0.42,P+Fe,0.9
Beaver Dam,2021,JJ34,0.13,0.16,0.07,P+Fe,0.36
Beaver Dam,2021,JJ35,0.09,0.04,0.06,P+Fe,0.19
Beaver Dam,2021,JJ36,0.65,0.01,0.76,N+P+Fe,1.42
Beaver Dam,2021,JJ37,0.18,0.06,0.14,N+P+Fe,0.38
Beaver Dam,2021,JJ38,0.48,0.28,0.58,N+P+Fe,1.34
Beaver Dam,2021,JJ39,0.09,0.03,0.07,N+P+Fe,0.19
Beaver Dam,2021,JJ40,0.18,0.1,0.2,N+P+Fe,0.48
Beaver Dam,2021,JJ41,0.2,0.01,0.2,N+Fe+Zn,0.41
Beaver Dam,2021,JJ42,0.65,0.16,0.91,N+Fe+Zn,1.72
Beaver Dam,2021,JJ43,0.42,0.11,0.49,N+Fe+Zn,1.02
Beaver Dam,2021,JJ44,0.18,0.14,0.17,N+Fe+Zn,0.49
Beaver Dam,2021,JJ45,0.12,0.12,0.1,N+Fe+Zn,0.34
Beaver Dam,2021,JJ46,0.33,0.12,0.34,P+Fe+Mo,0.79
Beaver Dam,2021,JJ47,0.17,0.21,0.18,P+Fe+Mo,0.56
Beaver Dam,2021,JJ48,0.35,0.21,0.29,P+Fe+Mo,0.85
Beaver Dam,2021,JJ49,0.12,0,0.09,P+Fe+Mo,0.21
Beaver Dam,2021,JJ50,0.12,0,0.1,P+Fe+Mo,0.22
Beaver Dam,2021,JJ51,0.08,0.06,0.06,P+Fe+Ni,0.2
Beaver Dam,2021,JJ52,0.45,0.22,0.49,P+Fe+Ni,1.16
Beaver Dam,2021,JJ53,0.23,0.1,0.29,P+Fe+Ni,0.62
Beaver Dam,2021,JJ54,0.08,0.1,0.05,P+Fe+Ni,0.23
Beaver Dam,2021,JJ55,0.1,0.04,0.1,P+Fe+Ni,0.24
Big Garlic,2021,T01,1.93,0,0.47,Control,2.4
Big Garlic,2021,T02,1.39,0,0.43,Control,1.82
Big Garlic,2021,T03,1.14,0,0.46,Control,1.6
Big Garlic,2021,T04,1.56,0,0.61,Control,2.17
Big Garlic,2021,T05,1.57,0,0.44,Control,2.01
Big Garlic,2021,T06,1.72,0,0.58,N,2.3
Big Garlic,2021,T07,1.83,0.26,0.46,N,2.55
Big Garlic,2021,T08,1.84,0,0.75,N,2.59
Big Garlic,2021,T09,1.03,0,0.26,N,1.29
Big Garlic,2021,T10,1.21,0,0.44,N,1.65
Big Garlic,2021,T11,1.88,0,0.84,P,2.72
Big Garlic,2021,T12,2.06,0,0.59,P,2.65
Big Garlic,2021,T13,1.29,0,0.41,P,1.7
Big Garlic,2021,T14,1.52,0,0.67,P,2.19
Big Garlic,2021,T15,1.83,0.3,0.38,P,2.51
Big Garlic,2021,T16,1.69,0,0.62,N+P,2.31
Big Garlic,2021,T17,1.7,0,0.65,N+P,2.35
Big Garlic,2021,T18,1.36,0,0.57,N+P,1.93
Big Garlic,2021,T19,1.62,0,0.63,N+P,2.25
Big Garlic,2021,T20,1.49,0,0.56,N+P,2.05
Big Garlic,2021,T21,1.3,0.34,0.34,Zn+Co,1.98
Big Garlic,2021,T22,1.51,0,0.57,Zn+Co,2.08
Big Garlic,2021,T23,1.48,0,0.68,Zn+Co,2.16
Big Garlic,2021,T24,1.46,0,0.57,Zn+Co,2.03
Big Garlic,2021,T25,1.81,0,0.62,Zn+Co,2.43
Big Garlic,2021,T26,1.48,0,0.57,Fe,2.05
Big Garlic,2021,T27,1.57,0,0.47,Fe,2.04
Big Garlic,2021,T28,1.41,0,0.7,Fe,2.11
Big Garlic,2021,T29,1.54,0,0.58,Fe,2.12
Big Garlic,2021,T30,2.03,0,0.58,Fe,2.61
Big Garlic,2021,T31,1.68,0.11,0.45,P+Fe,2.24
Big Garlic,2021,T32,1.51,0,0.68,P+Fe,2.19
Big Garlic,2021,T33,1.85,0,0.7,P+Fe,2.55
Big Garlic,2021,T34,1.4,0,0.46,P+Fe,1.86
Big Garlic,2021,T35,1.92,0,0.85,P+Fe,2.77
Big Garlic,2021,T36,1.46,0,0.5,N+P+Fe,1.96
Big Garlic,2021,T37,1.48,0,0.43,N+P+Fe,1.91
Big Garlic,2021,T38,1.37,0,0.56,N+P+Fe,1.93
Big Garlic,2021,T39,1.95,0.07,0.48,N+P+Fe,2.5
Big Garlic,2021,T40,1.44,0,0.52,N+P+Fe,1.96
Big Garlic,2021,T41,1.18,0,0.51,N+Fe+Zn,1.69
Big Garlic,2021,T42,1.39,0,0.51,N+Fe+Zn,1.9
Big Garlic,2021,T43,2.38,0,0.62,N+Fe+Zn,3
Big Garlic,2021,T44,1.63,0,0.58,N+Fe+Zn,2.21
Big Garlic,2021,T45,1.35,0,0.39,N+Fe+Zn,1.74
Big Garlic,2021,T46,1.26,0,0.48,P+Fe+Mo,1.74
Big Garlic,2021,T47,2.05,0,0.48,P+Fe+Mo,2.53
Big Garlic,2021,T48,1.79,0,0.64,P+Fe+Mo,2.43
Big Garlic,2021,T49,1.32,0,0.5,P+Fe+Mo,1.82
Big Garlic,2021,T50,1.98,0,0.52,P+Fe+Mo,2.5
Big Garlic,2021,T51,1.82,0,0.73,P+Fe+Ni,2.55
Big Garlic,2021,T52,2.07,0.01,0.58,P+Fe+Ni,2.66
Big Garlic,2021,T53,1.54,0,0.37,P+Fe+Ni,1.91
Big Garlic,2021,T54,1.75,0,0.6,P+Fe+Ni,2.35
Big Garlic,2021,T55,1.32,0.17,0.38,P+Fe+Ni,1.87
Big Pup,2021,R01,2.44,0,0.96,Control,3.4
Big Pup,2021,R02,1.84,0,0.85,Control,2.69
Big Pup,2021,R03,1.8,0,0.92,Control,2.72
Big Pup,2021,R04,1.61,0,0.78,Control,2.39
Big Pup,2021,R05,2.77,0,1.07,Control,3.84
Big Pup,2021,R06,1.42,0,0.81,N,2.23
Big Pup,2021,R07,2.94,0,1.19,N,4.13
Big Pup,2021,R08,2.09,0,0.85,N,2.94
Big Pup,2021,R09,2.47,0,0.82,N,3.29
Big Pup,2021,R10,2.51,0,0.93,N,3.44
Big Pup,2021,R11,2.57,0,1.08,P,3.65
Big Pup,2021,R12,2.46,0,1.13,P,3.59
Big Pup,2021,R13,1.79,0,0.84,P,2.63
Big Pup,2021,R14,2.9,0,1.14,P,4.04
Big Pup,2021,R15,1.9,0,0.97,P,2.87
Big Pup,2021,R16,2.49,0,1.12,N+P,3.61
Big Pup,2021,R17,1.88,0,0.75,N+P,2.63
Big Pup,2021,R18,1.72,0,0.67,N+P,2.39
Big Pup,2021,R19,2.34,0,1.02,N+P,3.36
Big Pup,2021,R20,1.96,0,1.1,N+P,3.06
Big Pup,2021,R21,1.59,0,0.84,Zn+Co,2.43
Big Pup,2021,R22,1.43,0,0.77,Zn+Co,2.2
Big Pup,2021,R23,2.07,0,0.82,Zn+Co,2.89
Big Pup,2021,R24,1.79,0,0.87,Zn+Co,2.66
Big Pup,2021,R25,2.16,0,0.96,Zn+Co,3.12
Big Pup,2021,R26,2.72,0,0.98,Fe,3.7
Big Pup,2021,R27,3.01,0,1,Fe,4.01
Big Pup,2021,R28,1.96,0,0.8,Fe,2.76
Big Pup,2021,R29,1.53,0,0.79,Fe,2.32
Big Pup,2021,R30,1.67,0,0.76,Fe,2.43
Big Pup,2021,R31,2.16,0,0.93,P+Fe,3.09
Big Pup,2021,R32,NA,NA,NA,P+Fe,NA
Big Pup,2021,R33,2.57,0,1.06,P+Fe,3.63
Big Pup,2021,R34,2.31,0,1.05,P+Fe,3.36
Big Pup,2021,R35,2.26,0,1.07,P+Fe,3.33
Big Pup,2021,R36,2.12,0,0.94,N+P+Fe,3.06
Big Pup,2021,R37,1.71,0,0.74,N+P+Fe,2.45
Big Pup,2021,R38,2.14,0,0.84,N+P+Fe,2.98
Big Pup,2021,R39,2.65,0,1.13,N+P+Fe,3.78
Big Pup,2021,R40,2.58,0,1.05,N+P+Fe,3.63
Big Pup,2021,R41,2.02,0,0.81,N+Fe+Zn,2.83
Big Pup,2021,R42,3.06,0,0.95,N+Fe+Zn,4.01
Big Pup,2021,R43,1.78,0,0.92,N+Fe+Zn,2.7
Big Pup,2021,R44,2.27,0,0.88,N+Fe+Zn,3.15
Big Pup,2021,R45,1.86,0,0.76,N+Fe+Zn,2.62
Big Pup,2021,R46,2.19,0,0.96,P+Fe+Mo,3.15
Big Pup,2021,R47,1.79,0,0.87,P+Fe+Mo,2.66
Big Pup,2021,R48,2.35,0,0.85,P+Fe+Mo,3.2
Big Pup,2021,R50,2.98,0,1.17,P+Fe+Mo,4.15
Big Pup,2021,R51,2.56,0,1.05,P+Fe+Ni,3.61
Big Pup,2021,R52,2.9,0,1.16,P+Fe+Ni,4.06
Big Pup,2021,R53,2.1,0,0.86,P+Fe+Ni,2.96
Big Pup,2021,R54,NA,NA,NA,P+Fe+Ni,NA
Big Pup,2021,R55,3.07,0,1,P+Fe+Ni,4.07
Cedar,2021,M01,2.14,0,0.81,Control,2.95
Cedar,2021,M02,1.68,0,0.66,Control,2.34
Cedar,2021,M03,1.62,0,0.72,Control,2.34
Cedar,2021,M04,2.3,0,0.92,Control,3.22
Cedar,2021,M05,1.43,0,0.65,Control,2.08
Cedar,2021,M06,2.16,0,0.65,N,2.81
Cedar,2021,M07,1.46,0,0.72,N,2.18
Cedar,2021,M08,1.41,0,0.6,N,2.01
Cedar,2021,M09,1.74,0,0.75,N,2.49
Cedar,2021,M10,1.9,0,0.73,N,2.63
Cedar,2021,M11,1.85,0,0.74,P,2.59
Cedar,2021,M12,2.1,0,0.87,P,2.97
Cedar,2021,M13,1.75,0,0.8,P,2.55
Cedar,2021,M14,1.45,0,0.72,P,2.17
Cedar,2021,M15,1.81,0,0.75,P,2.56
Cedar,2021,M16,2.61,0,0.89,N+P,3.5
Cedar,2021,M17,1.6,0,0.66,N+P,2.26
Cedar,2021,M18,1.61,0,0.81,N+P,2.42
Cedar,2021,M19,2.1,0,0.72,N+P,2.82
Cedar,2021,M20,1.9,0,0.59,N+P,2.49
Cedar,2021,M21,1.84,0,0.75,Zn+Co,2.59
Cedar,2021,M22,2.83,0,0.69,Zn+Co,3.52
Cedar,2021,M23,1.73,0,0.8,Zn+Co,2.53
Cedar,2021,M24,1.57,0,0.75,Zn+Co,2.32
Cedar,2021,M25,1.45,0,0.61,Zn+Co,2.06
Cedar,2021,M27,1.44,0,0.58,Fe,2.02
Cedar,2021,M28,2.33,0,0.92,Fe,3.25
Cedar,2021,M30,2,0,0.75,Fe,2.75
Cedar,2021,M31,1.67,0,0.65,P+Fe,2.32
Cedar,2021,M32,2.13,0,0.83,P+Fe,2.96
Cedar,2021,M33,1.78,0,0.57,P+Fe,2.35
Cedar,2021,M34,2.42,0,0.92,P+Fe,3.34
Cedar,2021,M35,2.04,0,0.95,P+Fe,2.99
Cedar,2021,M36,1.59,0,0.78,N+P+Fe,2.37
Cedar,2021,M37,1.84,0,0.62,N+P+Fe,2.46
Cedar,2021,M38,2.31,0,0.99,N+P+Fe,3.3
Cedar,2021,M39,2.57,0,0.75,N+P+Fe,3.32
Cedar,2021,M40,1.48,0,0.62,N+P+Fe,2.1
Cedar,2021,M43,2.13,0,0.88,N+Fe+Zn,3.01
Cedar,2021,M41,2.46,0,0.92,N+Fe+Zn,3.38
Cedar,2021,M42,1.75,0,0.74,N+Fe+Zn,2.49
Cedar,2021,M44,1.41,0,0.56,N+Fe+Zn,1.97
Cedar,2021,M45,1.71,0,0.68,N+Fe+Zn,2.39
Cedar,2021,M46,2.1,0,0.74,P+Fe+Mo,2.84
Cedar,2021,M47,1.45,0,0.65,P+Fe+Mo,2.1
Cedar,2021,M48,1.4,0,0.6,P+Fe+Mo,2
Cedar,2021,M49,2.49,0,0.87,P+Fe+Mo,3.36
Cedar,2021,M50,1.56,0,0.61,P+Fe+Mo,2.17
Cedar,2021,M51,1.39,0,0.57,P+Fe+Ni,1.96
Cedar,2021,M52,1.45,0,0.6,P+Fe+Ni,2.05
Cedar,2021,M53,1.53,0,0.72,P+Fe+Ni,2.25
Cedar,2021,M54,2.9,0,1.04,P+Fe+Ni,3.94
Cedar,2021,M55,1.88,0,0.71,P+Fe+Ni,2.59
Cemetary,2021,HH01,0.82,0,0.11,Control,0.93
Cemetary,2021,HH02,0.87,0,0.18,Control,1.05
Cemetary,2021,HH03,0.76,0,0.09,Control,0.85
Cemetary,2021,HH04,0.75,0,0.16,Control,0.91
Cemetary,2021,HH05,1.32,0,0.25,Control,1.57
Cemetary,2021,HH06,0.88,0,0.14,Control,1.02
Cemetary,2021,HH07,0.9,0,0.19,Control,1.09
Cemetary,2021,HH08,0.91,0,0.16,Control,1.07
Cemetary,2021,HH09,1.1,0,0.46,N,1.56
Cemetary,2021,HH10,2.74,0,0.74,N,3.48
Cemetary,2021,HH11,3.04,0,1,N,4.04
Cemetary,2021,HH12,2.5,0,0.73,N,3.23
Cemetary,2021,HH13,2.33,0,0.87,N,3.2
Cemetary,2021,HH14,2.83,0,1.11,N,3.94
Cemetary,2021,HH15,2.4,0,0.57,N,2.97
Cemetary,2021,HH16,2.85,0,0.78,N,3.63
Cemetary,2021,HH17,0.97,0,0.17,P,1.14
Cemetary,2021,HH18,0.93,0,0.19,P,1.12
Cemetary,2021,HH19,0.94,0,0.19,P,1.13
Cemetary,2021,HH20,0.81,0,0.08,P,0.89
Cemetary,2021,HH21,1.18,0,0.14,P,1.32
Cemetary,2021,HH22,1.17,0,0.21,P,1.38
Cemetary,2021,HH23,1.16,0,0.21,P,1.37
Cemetary,2021,HH24,0.75,0,0.16,P,0.91
Cemetary,2021,HH25,4.73,0,1.56,N+P,6.29
Cemetary,2021,HH26,3.39,0,1.11,N+P,4.5
Cemetary,2021,HH27,3.15,0,0.74,N+P,3.89
Cemetary,2021,HH28,4.05,0,1.48,N+P,5.53
Cemetary,2021,HH29,1.79,0,0.69,N+P,2.48
Cemetary,2021,HH30,1.76,0,0.35,N+P,2.11
Cemetary,2021,HH31,4.44,0.73,1.59,N+P,6.76
Cemetary,2021,HH32,2.92,0,0.8,N+P,3.72
Cemetary,2021,HH33,1.12,0,0.25,Zn+Co,1.37
Cemetary,2021,HH36,0.6,0,0.08,Zn+Co,0.68
Cemetary,2021,HH37,0.58,0.05,0.06,Zn+Co,0.69
Cemetary,2021,HH38,0.91,0,0.17,Zn+Co,1.08
Cemetary,2021,HH39,1.35,0,0.29,Zn+Co,1.64
Cemetary,2021,HH40,0.85,0,0.09,Zn+Co,0.94
Cemetary,2021,HH41,0.99,0,0.16,Fe,1.15
Cemetary,2021,HH44,0.99,0,0.25,Fe,1.24
Cemetary,2021,HH45,0.99,0,0.19,Fe,1.18
Cemetary,2021,HH46,1.21,0,0.21,Fe,1.42
Cemetary,2021,HH47,0.55,0,0.12,Fe,0.67
Cemetary,2021,HH48,1.1,0,0.31,Fe,1.41
Cemetary,2021,HH49,0.63,0,0.07,P+Fe,0.7
Cemetary,2021,HH50,1.05,0,0.22,P+Fe,1.27
Cemetary,2021,HH51,1.22,0,0.07,P+Fe,1.29
Cemetary,2021,HH52,0.84,0,0.19,P+Fe,1.03
Cemetary,2021,HH53,1.3,0,0.3,P+Fe,1.6
Cemetary,2021,HH54,0.93,0,0.17,P+Fe,1.1
Cemetary,2021,HH56,0.77,0,0.16,P+Fe,0.93
Cemetary,2021,HH57,3.32,0,1.06,N+P+Fe,4.38
Cemetary,2021,HH58,4.24,0,1.34,N+P+Fe,5.58
Cemetary,2021,HH59,3.62,1.77,1.53,N+P+Fe,6.92
Cemetary,2021,HH60,2.88,0,0.73,N+P+Fe,3.61
Cemetary,2021,HH61,3.36,0,1.28,N+P+Fe,4.64
Cemetary,2021,HH62,4.59,0,1.55,N+P+Fe,6.14
Cemetary,2021,HH63,2.77,0,0.94,N+P+Fe,3.71
Cemetary,2021,HH64,4.38,0,1.79,N+P+Fe,6.17
Cemetary,2021,HH65,2.41,0.01,0.58,N+Fe+Zn,3
Cemetary,2021,HH66,3.7,0,1.09,N+Fe+Zn,4.79
Cemetary,2021,HH67,4.24,0,1.28,N+Fe+Zn,5.52
Cemetary,2021,HH68,3.38,0,1.11,N+Fe+Zn,4.49
Cemetary,2021,HH69,3.27,0,0.82,N+Fe+Zn,4.09
Cemetary,2021,HH70,3.14,0,1.16,N+Fe+Zn,4.3
Cemetary,2021,HH71,1.76,0,0.5,N+Fe+Zn,2.26
Cemetary,2021,HH72,2.94,0,0.71,N+Fe+Zn,3.65
Cemetary,2021,HH74,1.64,0,0.33,P+Fe+Mo,1.97
Cemetary,2021,HH75,0.82,0,0.09,P+Fe+Mo,0.91
Cemetary,2021,HH76,0.77,0,0.07,P+Fe+Mo,0.84
Cemetary,2021,HH77,0.69,0,0.14,P+Fe+Mo,0.83
Cemetary,2021,HH78,1.19,0,0.22,P+Fe+Mo,1.41
Cemetary,2021,HH79,1.04,0,0.21,P+Fe+Mo,1.25
Cemetary,2021,HH80,1.1,0,0.19,P+Fe+Mo,1.29
Cemetary,2021,HH81,1.11,0,0.21,P+Fe+Ni,1.32
Cemetary,2021,HH82,1.34,0,0.3,P+Fe+Ni,1.64
Cemetary,2021,HH83,0.56,0.03,0.07,P+Fe+Ni,0.66
Cemetary,2021,HH84,1,0,0.23,P+Fe+Ni,1.23
Cemetary,2021,HH85,0.9,0,0.18,P+Fe+Ni,1.08
Cemetary,2021,HH86,1.24,0,0.27,P+Fe+Ni,1.51
Cemetary,2021,HH87,1.37,0,0.24,P+Fe+Ni,1.61
Cemetary,2021,HH88,0.93,0,0.17,P+Fe+Ni,1.1
Central,2021,Z01,0.14,0.01,0.15,Control,0.3
Central,2021,Z02,0.22,0.08,0.12,Control,0.42
Central,2021,Z03,0.13,0.02,0.1,Control,0.25
Central,2021,Z04,0.13,0.03,0.08,Control,0.24
Central,2021,Z05,0.16,0.09,0.14,Control,0.39
Central,2021,Z06,0.88,0.18,0.7,N,1.76
Central,2021,Z07,0.37,0,0.39,N,0.76
Central,2021,Z08,0.56,0,0.6,N,1.16
Central,2021,Z09,0.45,0.11,0.54,N,1.1
Central,2021,Z10,0.38,0.23,0.64,N,1.25
Central,2021,Z11,0.18,0.25,0.19,P,0.62
Central,2021,Z12,0.12,0.02,0.07,P,0.21
Central,2021,Z13,0.13,0.07,0.13,P,0.33
Central,2021,Z14,0.2,0.01,0.23,P,0.44
Central,2021,Z15,0.2,0,0.25,P,0.45
Central,2021,Z16,0.26,0.21,0.55,N+P,1.02
Central,2021,Z17,0.72,0.34,0.72,N+P,1.78
Central,2021,Z18,0.61,0,0.82,N+P,1.43
Central,2021,Z19,0.54,0.46,0.94,N+P,1.94
Central,2021,Z20,1.21,0,1.08,N+P,2.29
Central,2021,Z21,0.14,0.01,0.13,Zn+Co,0.28
Central,2021,Z22,0.18,0.01,0.14,Zn+Co,0.33
Central,2021,Z23,0.25,0.2,0.27,Zn+Co,0.72
Central,2021,Z24,0.18,0,0.17,Zn+Co,0.35
Central,2021,Z25,0.03,0.11,0.06,Zn+Co,0.2
Central,2021,Z26,0.19,0,0.18,Fe,0.37
Central,2021,Z27,0.1,0.05,0.09,Fe,0.24
Central,2021,Z28,0.15,0.02,0.17,Fe,0.34
Central,2021,Z29,0.16,0.14,0.18,Fe,0.48
Central,2021,Z30,0.19,0.15,0.2,Fe,0.54
Central,2021,Z31,0.13,0.25,0.25,P+Fe,0.63
Central,2021,Z32,0.21,0.06,0.19,P+Fe,0.46
Central,2021,Z33,0.16,0.06,0.16,P+Fe,0.38
Central,2021,Z34,0.26,0.21,0.27,P+Fe,0.74
Central,2021,Z35,0.14,0.12,0.15,P+Fe,0.41
Central,2021,Z36,2.11,0,1.71,N+P+Fe,3.82
Central,2021,Z37,1.37,0.05,1.39,N+P+Fe,2.81
Central,2021,Z38,0.65,0.98,0.99,N+P+Fe,2.62
Central,2021,Z39,0.8,0,0.89,N+P+Fe,1.69
Central,2021,Z40,0.42,0.03,0.42,N+P+Fe,0.87
Central,2021,Z41,0.19,0.16,0.34,N+Fe+Zn,0.69
Central,2021,Z42,0.5,0.87,1.22,N+Fe+Zn,2.59
Central,2021,Z43,0.3,0.12,0.45,N+Fe+Zn,0.87
Central,2021,Z44,0.4,0.27,0.76,N+Fe+Zn,1.43
Central,2021,Z45,0.64,0,0.54,N+Fe+Zn,1.18
Central,2021,Z46,0.13,0.16,0.2,P+Fe+Mo,0.49
Central,2021,Z47,0.21,0,0.23,P+Fe+Mo,0.44
Central,2021,Z48,0.13,0.01,0.28,P+Fe+Mo,0.42
Central,2021,Z49,0.09,0.11,0.13,P+Fe+Mo,0.33
Central,2021,Z50,0.17,0.07,0.15,P+Fe+Mo,0.39
Central,2021,Z51,0.23,0.08,0.17,P+Fe+Ni,0.48
Central,2021,Z52,0.26,0.1,0.26,P+Fe+Ni,0.62
Central,2021,Z53,0.28,0.07,0.22,P+Fe+Ni,0.57
Central,2021,Z54,0.18,0.22,0.36,P+Fe+Ni,0.76
Central,2021,Z55,0.37,0.06,0.17,P+Fe+Ni,0.6
Chagrin,2021,GG01,0.52,0.12,0.15,Control,0.79
Chagrin,2021,GG02,0.6,0.04,0.17,Control,0.81
Chagrin,2021,GG03,0.47,0.07,0.12,Control,0.66
Chagrin,2021,GG04,0.66,0.06,0.16,Control,0.88
Chagrin,2021,GG05,0.54,0.02,0.14,Control,0.7
Chagrin,2021,GG06,0.44,0.09,0.11,Control,0.64
Chagrin,2021,GG07,0.7,0.06,0.17,Control,0.93
Chagrin,2021,GG08,0.6,0.02,0.16,Control,0.78
Chagrin,2021,GG09,3.4,0,1.08,N,4.48
Chagrin,2021,GG10,2.45,0,0.76,N,3.21
Chagrin,2021,GG11,2.12,0,0.82,N,2.94
Chagrin,2021,GG12,2.91,0,0.92,N,3.83
Chagrin,2021,GG13,2.07,0.09,0.71,N,2.87
Chagrin,2021,GG14,2.36,0,0.83,N,3.19
Chagrin,2021,GG15,1.43,0,0.46,N,1.89
Chagrin,2021,GG16,2.21,0,0.68,N,2.89
Chagrin,2021,GG17,0.66,0.01,0.17,P,0.84
Chagrin,2021,GG18,0.47,0.01,0.11,P,0.59
Chagrin,2021,GG19,0.58,0.1,0.19,P,0.87
Chagrin,2021,GG20,0.59,0.12,0.13,P,0.84
Chagrin,2021,GG21,0.56,0.13,0.17,P,0.86
Chagrin,2021,GG22,0.54,0.08,0.19,P,0.81
Chagrin,2021,GG23,0.54,0.16,0.17,P,0.87
Chagrin,2021,GG24,0.68,0.06,0.17,P,0.91
Chagrin,2021,GG25,3.93,0,2.11,N+P,6.04
Chagrin,2021,GG26,4.35,0,2.03,N+P,6.38
Chagrin,2021,GG27,3.48,0,1.96,N+P,5.44
Chagrin,2021,GG28,4.25,0,2.05,N+P,6.3
Chagrin,2021,GG29,3.57,0,1.63,N+P,5.2
Chagrin,2021,GG30,3.89,0,2.18,N+P,6.07
Chagrin,2021,GG31,3.83,0,1.93,N+P,5.76
Chagrin,2021,GG32,4.5,0,2.43,N+P,6.93
