Site,Year,Sample_ID,Diatoms,Greens,Cyanos,Treatment,Total
TC5,2021,NN05,0.71,0.08,0.14,Control,0.93
TC5,2021,NN06,1.81,0,0.48,N,2.29
TC5,2021,NN07,1.23,0.33,0.26,N,1.82
TC5,2021,NN08,2.07,0,0.57,N,2.64
TC5,2021,NN09,1.67,0.18,0.35,N,2.2
TC5,2021,NN10,0.82,0.32,0.18,N,1.32
TC5,2021,NN11,0.89,0.17,0.18,P,1.24
TC5,2021,NN12,0.78,0.07,0.16,P,1.01
TC5,2021,NN13,0.9,0.1,0.21,P,1.21
TC5,2021,NN14,0.39,0.04,0.09,P,0.52
TC5,2021,NN15,0.93,0,0.25,P,1.18
TC5,2021,NN16,1.34,0,0.31,N+P,1.65
TC5,2021,NN17,1.84,0,0.51,N+P,2.35
TC5,2021,NN18,0.78,0,0.23,N+P,1.01
TC5,2021,NN19,1,0.04,0.25,N+P,1.29
TC5,2021,NN20,0.97,0.22,0.25,N+P,1.44
TC5,2021,NN21,1.28,0.19,0.24,Zn+Co,1.71
TC5,2021,NN22,0.67,0.02,0.17,Zn+Co,0.86
TC5,2021,NN23,1,0,0.18,Zn+Co,1.18
TC5,2021,NN24,2.1,0,0.34,Zn+Co,2.44
TC5,2021,NN25,0.8,0.08,0.15,Zn+Co,1.03
TC5,2021,NN26,0.54,0.04,0.13,Fe,0.71
TC5,2021,NN27,0.6,0.03,0.19,Fe,0.82
TC5,2021,NN28,0.9,0,0.18,Fe,1.08
TC5,2021,NN29,0.71,0.34,0.12,Fe,1.17
TC5,2021,NN30,0.64,0.01,0.18,Fe,0.83
TC5,2021,NN31,1,0.12,0.2,P+Fe,1.32
TC5,2021,NN32,0.39,0,0.11,P+Fe,0.5
TC5,2021,NN33,0.38,0.07,0.06,P+Fe,0.51
TC5,2021,NN34,0.99,0,0.29,P+Fe,1.28
TC5,2021,NN35,0.61,0,0.16,P+Fe,0.77
TC5,2021,NN36,1.47,0,0.4,N+P+Fe,1.87
TC5,2021,NN37,1.04,0,0.27,N+P+Fe,1.31
TC5,2021,NN38,1.1,0.05,0.32,N+P+Fe,1.47
TC5,2021,NN39,1.28,0,0.4,N+P+Fe,1.68
TC5,2021,NN40,0.62,0,0.2,N+P+Fe,0.82
TC5,2021,NN41,1.21,0,0.34,N+Fe+Zn,1.55
TC5,2021,NN42,0.9,0,0.25,N+Fe+Zn,1.15
TC5,2021,NN43,0.53,0,0.14,N+Fe+Zn,0.67
TC5,2021,NN44,1.19,0.09,0.34,N+Fe+Zn,1.62
TC5,2021,NN45,0.97,0.06,0.25,N+Fe+Zn,1.28
TC5,2021,NN46,0.76,0,0.25,P+Fe+Mo,1.01
TC5,2021,NN47,1.05,0,0.31,P+Fe+Mo,1.36
TC5,2021,NN48,0.77,0.06,0.21,P+Fe+Mo,1.04
TC5,2021,NN49,1.26,0.27,0.36,P+Fe+Mo,1.89
TC5,2021,NN50,0.89,0,0.21,P+Fe+Mo,1.1
TC5,2021,NN51,1.16,0.08,0.23,P+Fe+Ni,1.47
TC5,2021,NN52,1,0,0.24,P+Fe+Ni,1.24
TC5,2021,NN53,1.02,0,0.3,P+Fe+Ni,1.32
TC5,2021,NN54,1.78,0,0.48,P+Fe+Ni,2.26
TC5,2021,NN55,1.07,0.05,0.25,P+Fe+Ni,1.37
Tenderfoot,2021,CC01,0.73,1.88,0.34,Control,2.95
Tenderfoot,2021,CC02,0.07,3.42,0.4,Control,3.89
Tenderfoot,2021,CC03,0.57,1.91,0.27,Control,2.75
Tenderfoot,2021,CC04,1.2,4.67,0.56,Control,6.43
Tenderfoot,2021,CC05,1.14,4.29,0.72,Control,6.15
Tenderfoot,2021,CC06,0.7,3.81,0.64,N,5.15
Tenderfoot,2021,CC07,0.22,0.06,0.23,N,0.51
Tenderfoot,2021,CC08,1.08,4.34,0.84,N,6.26
Tenderfoot,2021,CC09,0.27,1.18,0.27,N,1.72
Tenderfoot,2021,CC10,0.41,2.9,0.29,N,3.6
Tenderfoot,2021,CC12,0.48,1.4,0.31,P,2.19
Tenderfoot,2021,CC13,1.07,4.36,0.67,P,6.1
Tenderfoot,2021,CC14,1.27,5.4,0.56,P,7.23
Tenderfoot,2021,CC15,1.05,3.05,0.61,P,4.71
Tenderfoot,2021,CC16,0.82,1.62,0.53,N+P,2.97
Tenderfoot,2021,CC17,0.34,0.98,0.4,N+P,1.72
Tenderfoot,2021,CC18,0.63,1.13,0.6,N+P,2.36
Tenderfoot,2021,CC19,0.71,2.61,0.52,N+P,3.84
Tenderfoot,2021,CC20,1.81,4.69,1.21,N+P,7.71
Tenderfoot,2021,CC21,1,4.79,0.57,Zn+Co,6.36
Tenderfoot,2021,CC22,1.14,4.43,0.82,Zn+Co,6.39
Tenderfoot,2021,CC23,1.31,5.31,0.95,Zn+Co,7.57
Tenderfoot,2021,CC24,0.77,5.13,0.54,Zn+Co,6.44
Tenderfoot,2021,CC25,0.91,2.75,0.55,Zn+Co,4.21
Tenderfoot,2021,CC26,1.03,3.77,0.74,Fe,5.54
Tenderfoot,2021,CC27,0.73,5.67,0.56,Fe,6.96
Tenderfoot,2021,CC28,0.95,4.63,0.43,Fe,6.01
Tenderfoot,2021,CC29,1.33,3.38,0.77,Fe,5.48
Tenderfoot,2021,CC30,1.01,5.94,0.57,Fe,7.52
Tenderfoot,2021,CC31,1.96,3.37,1.01,P+Fe,6.34
Tenderfoot,2021,CC32,0.75,0.25,0.52,P+Fe,1.52
Tenderfoot,2021,CC33,1.17,5.23,0.77,P+Fe,7.17
Tenderfoot,2021,CC34,0.95,4.66,0.65,P+Fe,6.26
Tenderfoot,2021,CC35,1.55,6.48,0.74,P+Fe,8.77
Tenderfoot,2021,CC36,0.56,0.62,0.46,N+P+Fe,1.64
Tenderfoot,2021,CC37,1.01,2.51,1.28,N+P+Fe,4.8
Tenderfoot,2021,CC38,0.86,1.7,0.97,N+P+Fe,3.53
Tenderfoot,2021,CC39,1.14,5.35,0.83,N+P+Fe,7.32
Tenderfoot,2021,CC40,0.4,1.04,0.35,N+P+Fe,1.79
Tenderfoot,2021,CC41,0.4,2.79,0.36,N+Fe+Zn,3.55
Tenderfoot,2021,CC42,0.71,4.19,0.77,N+Fe+Zn,5.67
Tenderfoot,2021,CC43,0.85,7.53,0.08,N+Fe+Zn,8.46
Tenderfoot,2021,CC44,0.91,3.68,0.85,N+Fe+Zn,5.44
Tenderfoot,2021,CC45,0.58,3.2,0.77,N+Fe+Zn,4.55
Tenderfoot,2021,CC46,1.44,3.58,0.85,P+Fe+Mo,5.87
Tenderfoot,2021,CC47,1.01,2.92,0.39,P+Fe+Mo,4.32
Tenderfoot,2021,CC48,1.02,4.72,0.65,P+Fe+Mo,6.39
Tenderfoot,2021,CC49,0.78,3.5,0.44,P+Fe+Mo,4.72
Tenderfoot,2021,CC50,0.91,3.04,0.59,P+Fe+Mo,4.54
Tenderfoot,2021,CC51,0.95,2.84,0.63,P+Fe+Ni,4.42
Tenderfoot,2021,CC52,1.37,5.12,0.91,P+Fe+Ni,7.4
Tenderfoot,2021,CC53,0.875,4.46,0.495,P+Fe+Ni,5.83
Tenderfoot,2021,CC11,0.875,4.46,0.495,P,5.83
Tenderfoot,2021,CC54,1,3.13,0.43,P+Fe+Ni,4.56
Tenderfoot,2021,CC55,0.87,3.99,0.65,P+Fe+Ni,5.51
Trap Rock,2021,V01,0.33,0.03,0.18,Control,0.54
Trap Rock,2021,V02,0.27,0.07,0.15,Control,0.49
Trap Rock,2021,V03,0.37,0.07,0.17,Control,0.61
Trap Rock,2021,V04,0.4,0.12,0.19,Control,0.71
Trap Rock,2021,V05,0.6,0.03,0.22,Control,0.85
Trap Rock,2021,V06,0.32,0.11,0.32,N,0.75
Trap Rock,2021,V07,0.69,0.23,0.51,N,1.43
Trap Rock,2021,V08,0.25,0.1,0.31,N,0.66
Trap Rock,2021,V09,0.26,0.35,0.36,N,0.97
Trap Rock,2021,V10,0.33,0.19,0.38,N,0.9
Trap Rock,2021,V11,0.54,0.4,0.34,P,1.28
Trap Rock,2021,V12,0.48,0.14,0.24,P,0.86
Trap Rock,2021,V13,0.56,0,0.3,P,0.86
Trap Rock,2021,V14,0.77,0.4,0.45,P,1.62
Trap Rock,2021,V15,1.43,0.03,0.64,P,2.1
Trap Rock,2021,V16,0.79,0.38,0.99,N+P,2.16
Trap Rock,2021,V17,0.49,0.99,0.69,N+P,2.17
Trap Rock,2021,V18,0.91,0.05,0.92,N+P,1.88
Trap Rock,2021,V19,0.53,0.53,0.59,N+P,1.65
Trap Rock,2021,V20,1.53,0.58,1.29,N+P,3.4
Trap Rock,2021,V21,0.43,0.24,0.26,Zn+Co,0.93
Trap Rock,2021,V22,0.3,0.04,0.18,Zn+Co,0.52
Trap Rock,2021,V23,0.54,0.11,0.28,Zn+Co,0.93
Trap Rock,2021,V24,0.57,0.09,0.28,Zn+Co,0.94
Trap Rock,2021,V25,0.27,0.05,0.16,Zn+Co,0.48
Trap Rock,2021,V26,0.43,0.01,0.3,Fe,0.74
Trap Rock,2021,V27,0.98,0.11,0.51,Fe,1.6
Trap Rock,2021,V28,0.45,0.04,0.26,Fe,0.75
Trap Rock,2021,V29,0.6,0.06,0.35,Fe,1.01
Trap Rock,2021,V30,0.34,0.02,0.24,Fe,0.6
Trap Rock,2021,V31,0.7,0.71,0.5,P+Fe,1.91
Trap Rock,2021,V32,0.46,0.36,0.37,P+Fe,1.19
Trap Rock,2021,V33,0.55,0.21,0.39,P+Fe,1.15
Trap Rock,2021,V34,0.64,0.37,0.39,P+Fe,1.4
Trap Rock,2021,V35,1.84,0.79,0.78,P+Fe,3.41
Trap Rock,2021,V36,1.45,0.81,1.23,N+P+Fe,3.49
Trap Rock,2021,V37,1.13,0.3,1.22,N+P+Fe,2.65
Trap Rock,2021,V38,0.66,0.43,0.86,N+P+Fe,1.95
Trap Rock,2021,V39,1.48,0.12,1.3,N+P+Fe,2.9
Trap Rock,2021,V40,1.86,1.26,1.77,N+P+Fe,4.89
Trap Rock,2021,V41,0.62,0.36,0.7,N+Fe+Zn,1.68
Trap Rock,2021,V42,0.36,0.13,0.43,N+Fe+Zn,0.92
Trap Rock,2021,V43,0.38,0.31,0.52,N+Fe+Zn,1.21
Trap Rock,2021,V44,0.28,0.17,0.34,N+Fe+Zn,0.79
Trap Rock,2021,V45,1.45,1.03,1.13,N+Fe+Zn,3.61
Trap Rock,2021,V46,0.44,0.16,0.29,P+Fe+Mo,0.89
Trap Rock,2021,V47,0.5,0.38,0.4,P+Fe+Mo,1.28
Trap Rock,2021,V48,0.56,0.48,0.41,P+Fe+Mo,1.45
Trap Rock,2021,V49,0.59,0.21,0.38,P+Fe+Mo,1.18
Trap Rock,2021,V50,1.97,0.17,0.72,P+Fe+Mo,2.86
Trap Rock,2021,V51,0.6,0.07,0.34,P+Fe+Ni,1.01
Trap Rock,2021,V52,0.5,0.03,0.25,P+Fe+Ni,0.78
Trap Rock,2021,V53,0.75,0.1,0.44,P+Fe+Ni,1.29
Trap Rock,2021,V54,0.58,0.18,0.4,P+Fe+Ni,1.16
Trap Rock,2021,V55,1.69,0,0.5,P+Fe+Ni,2.19
Trout Brook,2021,X01,1.31,0.58,0.23,Control,2.12
Trout Brook,2021,X02,2.2,0,0.66,Control,2.86
Trout Brook,2021,X03,1.42,0.35,0.21,Control,1.98
Trout Brook,2021,X04,1.78,0,0.33,Control,2.11
Trout Brook,2021,X05,2.05,0,0.69,Control,2.74
Trout Brook,2021,X06,2.08,0.49,0.74,N,3.31
Trout Brook,2021,X07,2.96,0,1.05,N,4.01
Trout Brook,2021,X08,2.14,0,0.75,N,2.89
Trout Brook,2021,X09,2.52,1.95,0.94,N,5.41
Trout Brook,2021,X10,2.49,0,0.71,N,3.2
Trout Brook,2021,X11,2.37,0.29,0.68,P,3.34
Trout Brook,2021,X12,1.3,0.35,0.15,P,1.8
Trout Brook,2021,X13,0.85,0.67,0.16,P,1.68
Trout Brook,2021,X14,1.44,0.12,0.29,P,1.85
Trout Brook,2021,X15,2.08,0,0.59,P,2.67
Trout Brook,2021,X16,2.47,0,1.13,N+P,3.6
Trout Brook,2021,X17,2.83,0,1.17,N+P,4
Trout Brook,2021,X18,1.8,0.33,0.74,N+P,2.87
Trout Brook,2021,X19,2.38,0,0.98,N+P,3.36
Trout Brook,2021,X20,2.1,1.04,0.82,N+P,3.96
Trout Brook,2021,X21,0.42,0,0.11,Zn+Co,0.53
Trout Brook,2021,X22,1.32,0.44,0.26,Zn+Co,2.02
Trout Brook,2021,X23,1.08,0,0.33,Zn+Co,1.41
Trout Brook,2021,X24,3.62,0,1.05,Zn+Co,4.67
Trout Brook,2021,X25,1.9,0,0.51,Zn+Co,2.41
Trout Brook,2021,X26,2.32,0.21,0.82,Fe,3.35
Trout Brook,2021,X27,0.96,0,0.22,Fe,1.18
Trout Brook,2021,X28,2.47,0,0.86,Fe,3.33
Trout Brook,2021,X29,1.32,0.82,0.44,Fe,2.58
Trout Brook,2021,X30,2.12,0.8,0.72,Fe,3.64
Trout Brook,2021,X32,2.36,0.44,0.77,P+Fe,3.57
Trout Brook,2021,X33,1.41,0.52,0.41,P+Fe,2.34
Trout Brook,2021,X34,1.46,0.32,0.31,P+Fe,2.09
Trout Brook,2021,X35,0.87,0.14,0.2,P+Fe,1.21
Trout Brook,2021,X36,3.18,0,1.37,N+P+Fe,4.55
Trout Brook,2021,X37,2.12,0,0.75,N+P+Fe,2.87
Trout Brook,2021,X38,2.07,0.22,0.94,N+P+Fe,3.23
Trout Brook,2021,X39,2.56,0,0.94,N+P+Fe,3.5
Trout Brook,2021,X40,NA,NA,NA,N+P+Fe,NA
Trout Brook,2021,X41,2.29,0,0.82,N+Fe+Zn,3.11
Trout Brook,2021,X42,1.52,0.76,0.67,N+Fe+Zn,2.95
Trout Brook,2021,X43,2.15,0,0.85,N+Fe+Zn,3
Trout Brook,2021,X44,2.96,0,0.99,N+Fe+Zn,3.95
Trout Brook,2021,X45,2.25,0.67,0.98,N+Fe+Zn,3.9
Trout Brook,2021,X46,1.78,0,0.67,P+Fe+Mo,2.45
Trout Brook,2021,X47,1.99,0,0.68,P+Fe+Mo,2.67
Trout Brook,2021,X48,1.27,0.15,0.32,P+Fe+Mo,1.74
Trout Brook,2021,X49,1.04,0.45,0.28,P+Fe+Mo,1.77
Trout Brook,2021,X50,1.62,0.6,0.56,P+Fe+Mo,2.78
Trout Brook,2021,X51,1.06,0.15,0.24,P+Fe+Ni,1.45
Trout Brook,2021,X52,1.57,0.13,0.37,P+Fe+Ni,2.07
Trout Brook,2021,X53,1.06,0.53,0.4,P+Fe+Ni,1.99
Trout Brook,2021,X54,2.36,0,0.73,P+Fe+Ni,3.09
Trout Brook,2021,X55,1.66,0,0.57,P+Fe+Ni,2.23
U36,2021,II01,0.19,0.02,0.03,Control,0.24
U36,2021,II02,0.2,0.07,0.02,Control,0.29
U36,2021,II03,0.12,0,0.04,Control,0.16
U36,2021,II04,0.13,0,0.06,Control,0.19
U36,2021,II06,0.25,0,0.07,N,0.32
U36,2021,II07,1.65,0,0.24,N,1.89
U36,2021,II08,1.36,0,0.33,N,1.69
U36,2021,II09,1.02,0,0.22,N,1.24
U36,2021,II10,0.19,0,0.07,N,0.26
U36,2021,II11,0.22,0.03,0.05,P,0.3
U36,2021,II12,0.24,0,0.13,P,0.37
U36,2021,II13,0.07,0,0.04,P,0.11
U36,2021,II14,0.17,0,0.09,P,0.26
U36,2021,II15,0.12,0,0.05,P,0.17
U36,2021,II16,0.63,0,0.15,N+P,0.78
U36,2021,II17,0.78,0,0.2,N+P,0.98
U36,2021,II18,1.32,0,0.4,N+P,1.72
U36,2021,II19,1.03,0,0.23,N+P,1.26
U36,2021,II20,0.87,0,0.31,N+P,1.18
U36,2021,II21,0.1,0,0.04,Zn+Co,0.14
U36,2021,II22,0.14,0,0.03,Zn+Co,0.17
U36,2021,II23,0.17,0.01,0.05,Zn+Co,0.23
U36,2021,II24,0.13,0.01,0.04,Zn+Co,0.18
U36,2021,II25,0.11,0,0.05,Zn+Co,0.16
U36,2021,II26,0.32,0.06,0.02,Fe,0.4
U36,2021,II27,0.25,0.02,0.06,Fe,0.33
U36,2021,II28,0.09,0,0.05,Fe,0.14
U36,2021,II29,0.23,0.03,0.07,Fe,0.33
U36,2021,II30,0.17,0.04,0.05,Fe,0.26
U36,2021,II31,0.29,0.07,0.04,P+Fe,0.4
U36,2021,II32,0.34,0,0.09,P+Fe,0.43
U36,2021,II33,0.3,0,0.08,P+Fe,0.38
U36,2021,II34,0.25,0,0.14,P+Fe,0.39
U36,2021,II35,0.16,0,0.06,P+Fe,0.22
U36,2021,II36,0.76,0,0.23,N+P+Fe,0.99
U36,2021,II37,0.16,0,0.12,N+P+Fe,0.28
U36,2021,II38,0.65,0,0.24,N+P+Fe,0.89
U36,2021,II39,1.07,0,0.29,N+P+Fe,1.36
U36,2021,II40,0.15,0,0.09,N+P+Fe,0.24
U36,2021,II41,0.17,0,0.11,N+Fe+Zn,0.28
U36,2021,II42,0.78,0,0.23,N+Fe+Zn,1.01
U36,2021,II43,0.81,0,0.19,N+Fe+Zn,1
U36,2021,II44,1.09,0,0.28,N+Fe+Zn,1.37
U36,2021,II45,1.58,0,0.43,N+Fe+Zn,2.01
U36,2021,II46,0.27,0,0.08,P+Fe+Mo,0.35
U36,2021,II47,0.2,0,0.09,P+Fe+Mo,0.29
U36,2021,II48,0.02,0.01,0.03,P+Fe+Mo,0.06
U36,2021,II49,0.39,0,0.17,P+Fe+Mo,0.56
U36,2021,II50,0.28,0,0.11,P+Fe+Mo,0.39
U36,2021,II51,0.3,0,0.11,P+Fe+Ni,0.41
U36,2021,II52,0.09,0,0.06,P+Fe+Ni,0.15
U36,2021,II53,0.31,0,0.1,P+Fe+Ni,0.41
U36,2021,II54,0.28,0.04,0.11,P+Fe+Ni,0.43
U36,2021,II55,0.14,0,0.14,P+Fe+Ni,0.28
U8,2021,LL01,1.28,0,0.64,Control,1.92
U8,2021,LL02,1.21,0,0.49,Control,1.7
U8,2021,LL03,0.09,0,0.06,Control,0.15
U8,2021,LL04,0.11,0,0.06,Control,0.17
U8,2021,LL05,0.36,0,0.15,Control,0.51
U8,2021,LL06,0.31,0,0.18,N,0.49
U8,2021,LL07,0.12,0,0.08,N,0.2
U8,2021,LL08,0.09,0,0.06,N,0.15
U8,2021,LL09,0.76,0,0.43,N,1.19
U8,2021,LL10,0.22,0,0.09,N,0.31
U8,2021,LL11,1.12,0,0.59,P,1.71
U8,2021,LL12,0.61,0,0.24,P,0.85
U8,2021,LL13,0.11,0,0.06,P,0.17
U8,2021,LL14,0.24,0.02,0.1,P,0.36
U8,2021,LL15,0.13,0,0.07,P,0.2
U8,2021,LL16,0.71,0,0.3,N+P,1.01
U8,2021,LL17,0.08,0,0.06,N+P,0.14
U8,2021,LL18,0.14,0,0.12,N+P,0.26
U8,2021,LL19,0.72,0,0.36,N+P,1.08
U8,2021,LL20,0.11,0,0.07,N+P,0.18
U8,2021,LL21,0.07,0,0.06,Zn+Co,0.13
U8,2021,LL22,0.27,0,0.12,Zn+Co,0.39
U8,2021,LL23,0.71,0,0.41,Zn+Co,1.12
U8,2021,LL24,1.34,0,0.48,Zn+Co,1.82
U8,2021,LL25,0.19,0.01,0.09,Zn+Co,0.29
U8,2021,LL26,0.68,0,0.3,Fe,0.98
U8,2021,LL27,0.55,0,0.18,Fe,0.73
U8,2021,LL28,1.78,0,0.57,Fe,2.35
U8,2021,LL29,0.69,0,0.37,Fe,1.06
U8,2021,LL30,0.09,0,0.06,Fe,0.15
U8,2021,LL31,1.3,0,0.49,P+Fe,1.79
U8,2021,LL32,0.14,0,0.07,P+Fe,0.21
U8,2021,LL33,0.21,0,0.16,P+Fe,0.37
U8,2021,LL34,0.99,0.17,0.35,P+Fe,1.51
U8,2021,LL35,0.4,0.02,0.23,P+Fe,0.65
U8,2021,LL36,1.46,0,0.6,N+P+Fe,2.06
U8,2021,LL37,0.12,0,0.12,N+P+Fe,0.24
U8,2021,LL38,0.14,0,0.12,N+P+Fe,0.26
U8,2021,LL39,0.36,0,0.18,N+P+Fe,0.54
U8,2021,LL40,0.72,0,0.37,N+P+Fe,1.09
U8,2021,LL41,0.14,0,0.12,N+Fe+Zn,0.26
U8,2021,LL42,0.99,0,0.66,N+Fe+Zn,1.65
U8,2021,LL43,0.12,0,0.09,N+Fe+Zn,0.21
U8,2021,LL44,0.15,0,0.12,N+Fe+Zn,0.27
U8,2021,LL45,0.59,0,0.37,N+Fe+Zn,0.96
U8,2021,LL46,0.13,0,0.08,P+Fe+Mo,0.21
U8,2021,LL47,1,0,0.46,P+Fe+Mo,1.46
U8,2021,LL48,1.35,0,0.45,P+Fe+Mo,1.8
U8,2021,LL49,0.13,0,0.12,P+Fe+Mo,0.25
U8,2021,LL50,0.28,0,0.17,P+Fe+Mo,0.45
U8,2021,LL51,0.81,0,0.35,P+Fe+Ni,1.16
U8,2021,LL52,0.23,0,0.14,P+Fe+Ni,0.37
U8,2021,LL53,0.35,0,0.15,P+Fe+Ni,0.5
U8,2021,LL54,1.27,0,0.59,P+Fe+Ni,1.86
U8,2021,LL55,0.09,0,0.07,P+Fe+Ni,0.16
Yellow Dog,2021,Q01,0.42,0.21,0.29,Control,0.92
Yellow Dog,2021,Q02,0.4,0.38,0.36,Control,1.14
Yellow Dog,2021,Q03,0.46,0.27,0.36,Control,1.09
Yellow Dog,2021,Q04,0.63,0.3,0.38,Control,1.31
Yellow Dog,2021,Q05,0.74,0.08,0.42,Control,1.24
Yellow Dog,2021,Q06,0.57,0.12,0.38,N,1.07
Yellow Dog,2021,Q07,0.6,0.13,0.42,N,1.15
Yellow Dog,2021,Q08,1.04,0.12,0.71,N,1.87
Yellow Dog,2021,Q09,0.68,0.33,0.75,N,1.76
Yellow Dog,2021,Q10,0.4,0.11,0.44,N,0.95
Yellow Dog,2021,Q11,0.45,0.23,0.32,P,1
Yellow Dog,2021,Q12,0.52,0.24,0.44,P,1.2
Yellow Dog,2021,Q13,0.69,0.07,0.41,P,1.17
Yellow Dog,2021,Q14,0.39,0.29,0.36,P,1.04
Yellow Dog,2021,Q15,0.47,0.29,0.46,P,1.22
Yellow Dog,2021,Q16,0.98,0.3,0.55,N+P,1.83
Yellow Dog,2021,Q17,0.85,0.02,0.57,N+P,1.44
Yellow Dog,2021,Q18,0.61,0.27,0.52,N+P,1.4
Yellow Dog,2021,Q19,0.59,0.12,0.44,N+P,1.15
Yellow Dog,2021,Q20,0.53,0.15,0.46,N+P,1.14
Yellow Dog,2021,Q21,0.49,0.1,0.32,Zn+Co,0.91
Yellow Dog,2021,Q22,0.42,0.24,0.27,Zn+Co,0.93
Yellow Dog,2021,Q23,0.7,0.13,0.39,Zn+Co,1.22
Yellow Dog,2021,Q24,0.62,0.1,0.4,Zn+Co,1.12
Yellow Dog,2021,Q25,0.45,0.08,0.39,Zn+Co,0.92
Yellow Dog,2021,Q26,0.44,0.23,0.38,Fe,1.05
Yellow Dog,2021,Q27,0.45,0.29,0.3,Fe,1.04
Yellow Dog,2021,Q28,0.64,0.18,0.39,Fe,1.21
Yellow Dog,2021,Q29,0.43,0.2,0.29,Fe,0.92
Yellow Dog,2021,Q30,0.6,0.14,0.42,Fe,1.16
Yellow Dog,2021,Q31,0.35,0.19,0.3,P+Fe,0.84
Yellow Dog,2021,Q32,0.57,0.23,0.43,P+Fe,1.23
Yellow Dog,2021,Q33,0.55,0.12,0.3,P+Fe,0.97
Yellow Dog,2021,Q34,0.76,0.09,0.59,P+Fe,1.44
Yellow Dog,2021,Q35,0.38,0.32,0.34,P+Fe,1.04
Yellow Dog,2021,Q36,0.74,0.28,0.53,N+P+Fe,1.55
Yellow Dog,2021,Q37,0.48,0.06,0.38,N+P+Fe,0.92
Yellow Dog,2021,Q38,0.52,0.24,0.44,N+P+Fe,1.2
Yellow Dog,2021,Q39,0.74,0,0.64,N+P+Fe,1.38
Yellow Dog,2021,Q40,0.6,0.21,0.53,N+P+Fe,1.34
Yellow Dog,2021,Q41,0.46,0.16,0.4,N+Fe+Zn,1.02
Yellow Dog,2021,Q42,0.56,0.06,0.43,N+Fe+Zn,1.05
Yellow Dog,2021,Q43,0.73,0,0.55,N+Fe+Zn,1.28
Yellow Dog,2021,Q44,0.73,0.17,0.65,N+Fe+Zn,1.55
Yellow Dog,2021,Q45,0.41,0.18,0.4,N+Fe+Zn,0.99
Yellow Dog,2021,Q46,0.34,0.27,0.3,P+Fe+Mo,0.91
Yellow Dog,2021,Q47,0.49,0,0.54,P+Fe+Mo,1.03
Yellow Dog,2021,Q48,0.49,0.24,0.43,P+Fe+Mo,1.16
Yellow Dog,2021,Q49,0.92,0.14,0.55,P+Fe+Mo,1.61
Yellow Dog,2021,Q50,0.69,0.27,0.45,P+Fe+Mo,1.41
Yellow Dog,2021,Q51,0.63,0.44,0.32,P+Fe+Ni,1.39
Yellow Dog,2021,Q52,0.77,0.19,0.52,P+Fe+Ni,1.48
Yellow Dog,2021,Q53,0.38,0.23,0.29,P+Fe+Ni,0.9
Yellow Dog,2021,Q54,0.42,0.13,0.36,P+Fe+Ni,0.91
Yellow Dog,2021,Q55,0.3,0.27,0.23,P+Fe+Ni,0.8
Old Woman,2022,C01,2.48,0,1.81,Control,4.29
Old Woman,2022,C02,3.24,0,2.59,Control,5.83
Old Woman,2022,C03,2.93,0,2.38,Control,5.31
Old Woman,2022,C04,2.2,0,1.57,Control,3.77
Old Woman,2022,C05,2.93,0,2.45,Control,5.38
Old Woman,2022,C06,1.99,0,1.48,N,3.47
Old Woman,2022,C07,2.72,0,2.15,N,4.87
Old Woman,2022,C08,2.58,0,1.86,N,4.44
