Site,Year,Sample_ID,Diatoms,Greens,Cyanos,Treatment,Total
Old Woman,2022,C09,2.12,0,1.73,N,3.85
Old Woman,2022,C10,2.04,0,1.85,N,3.89
Old Woman,2022,C11,2.34,0,1.66,P,4
Old Woman,2022,C12,3.56,0,2.93,P,6.49
Old Woman,2022,C13,2.64,0,2.08,P,4.72
Old Woman,2022,C14,NA,NA,NA,P,NA
Old Woman,2022,C15,2.29,0,2.4,P,4.69
Old Woman,2022,C16,2.85,0,2.46,N+P,5.31
Old Woman,2022,C17,3.89,0,3.1,N+P,6.99
Old Woman,2022,C18,2.41,0,1.9,N+P,4.31
Old Woman,2022,C19,2.73,0,2.1,N+P,4.83
Old Woman,2022,C20,3.19,0,2.44,N+P,5.63
Old Woman,2022,C21,2.93,0,1,Zn,3.93
Old Woman,2022,C22,2.48,0,1.84,Zn,4.32
Old Woman,2022,C23,3.44,0,2.36,Zn,5.8
Old Woman,2022,C24,2.98,0,2.2,Zn,5.18
Old Woman,2022,C25,3.3,0,2.4,Zn,5.7
Old Woman,2022,C26,3.36,0,2.57,Fe,5.93
Old Woman,2022,C27,3.24,0,2.23,Fe,5.47
Old Woman,2022,C28,3.25,0,2.39,Fe,5.64
Old Woman,2022,C29,2.59,0,1.88,Fe,4.47
Old Woman,2022,C30,3.36,0,2.57,Fe,5.93
Old Woman,2022,C31,3.07,0,2.29,N+Fe,5.36
Old Woman,2022,C32,2.25,0,1.76,N+Fe,4.01
Old Woman,2022,C33,2.9,0,1.95,N+Fe,4.85
Old Woman,2022,C34,2.25,0,1.98,N+Fe,4.23
Old Woman,2022,C35,2.75,0,2.29,N+Fe,5.04
Old Woman,2022,C36,3.48,0,2.94,P+Fe,6.42
Old Woman,2022,C37,2.46,0,1.95,P+Fe,4.41
Old Woman,2022,C38,3.33,0,2.67,P+Fe,6
Old Woman,2022,C39,3.31,0,2.79,P+Fe,6.1
Old Woman,2022,C40,2.32,0,1.95,P+Fe,4.27
Old Woman,2022,C41,2.66,0,2.23,N+P+Fe,4.89
Old Woman,2022,C42,2.75,0,2.47,N+P+Fe,5.22
Old Woman,2022,C43,3.95,0,2.83,N+P+Fe,6.78
Old Woman,2022,C44,2.88,0,2.67,N+P+Fe,5.55
Old Woman,2022,C45,3.17,0,2.63,N+P+Fe,5.8
Old Woman,2022,C46,3.19,0,2.61,N+Fe+Zn,5.8
Old Woman,2022,C47,3.46,0,2.94,N+Fe+Zn,6.4
Old Woman,2022,C48,3.81,0,3.08,N+Fe+Zn,6.89
Old Woman,2022,C49,2.36,0,2.22,N+Fe+Zn,4.58
Old Woman,2022,C50,2.29,0,2.06,N+Fe+Zn,4.35
Old Woman,2022,C51,3.4,0,2.65,P+Fe+Mo,6.05
Old Woman,2022,C52,2.75,0,2.1,P+Fe+Mo,4.85
Old Woman,2022,C53,2.44,0,1.85,P+Fe+Mo,4.29
Old Woman,2022,C54,2.33,0,1.95,P+Fe+Mo,4.28
Old Woman,2022,C55,3.2,0,2.65,P+Fe+Mo,5.85
Old Woman,2022,C56,NA,NA,NA,P+Fe+Ni,NA
Old Woman,2022,C57,2.61,0,2.21,P+Fe+Ni,4.82
Old Woman,2022,C58,2.98,0,2.16,P+Fe+Ni,5.14
Old Woman,2022,C59,3.39,0,3.16,P+Fe+Ni,6.55
Old Woman,2022,C60,NA,NA,NA,P+Fe+Ni,NA
Chapel,2022,B01,0.35,0.04,0.39,Control,0.78
Chapel,2022,B02,2.35,0,2.43,Control,4.78
Chapel,2022,B03,1.99,0,1.66,Control,3.65
Chapel,2022,B04,2.04,0,1.68,Control,3.72
Chapel,2022,B05,0.26,0,0.15,Control,0.41
Chapel,2022,B06,2.09,0,2.4,N,4.49
Chapel,2022,B07,1.94,0,1.88,N,3.82
Chapel,2022,B08,0.58,0,0.28,N,0.86
Chapel,2022,B09,2.1,0,2.2,N,4.3
Chapel,2022,B10,2.27,0,2.52,N,4.79
Chapel,2022,B11,2.47,0,2.56,P,5.03
Chapel,2022,B12,NA,NA,NA,P,NA
Chapel,2022,B13,2.61,0,2.39,P,5
Chapel,2022,B14,2.03,0,1.56,P,3.59
Chapel,2022,B15,2.04,0,2.25,P,4.29
Chapel,2022,B16,0.18,0,0.09,N+P,0.27
Chapel,2022,B17,3.03,0,2.56,N+P,5.59
Chapel,2022,B18,1.86,0.39,1.74,N+P,3.99
Chapel,2022,B19,1.33,0.74,1.67,N+P,3.74
Chapel,2022,B20,0.84,0.25,0.62,N+P,1.71
Chapel,2022,B21,2.12,0,1.68,Zn,3.8
Chapel,2022,B22,3.05,0,2.55,Zn,5.6
Chapel,2022,B23,2.05,0,1.67,Zn,3.72
Chapel,2022,B24,0.23,0.07,0.27,Zn,0.57
Chapel,2022,B25,0.95,0,0.58,Zn,1.53
Chapel,2022,B26,1.73,0,1.45,Fe,3.18
Chapel,2022,B27,0.42,0,0.26,Fe,0.68
Chapel,2022,B28,2.61,0,2.63,Fe,5.24
Chapel,2022,B29,1.88,0,2.01,Fe,3.89
Chapel,2022,B30,1.34,0,0.98,Fe,2.32
Chapel,2022,B31,0.22,0.08,0.19,N+Fe,0.49
Chapel,2022,B32,0.2,0,0.11,N+Fe,0.31
Chapel,2022,B33,1.59,0,1.89,N+Fe,3.48
Chapel,2022,B34,1.96,0,1.74,N+Fe,3.7
Chapel,2022,B35,0.29,0,0.25,N+Fe,0.54
Chapel,2022,B36,3.25,0,2.86,P+Fe,6.11
Chapel,2022,B37,1.66,0,1.8,P+Fe,3.46
Chapel,2022,B38,3.3,0,2.68,P+Fe,5.98
Chapel,2022,B39,0.32,0,0.31,P+Fe,0.63
Chapel,2022,B40,NA,NA,NA,P+Fe,NA
Chapel,2022,B41,3.23,0,2.6,N+P+Fe,5.83
Chapel,2022,B42,1.53,0.74,1.56,N+P+Fe,3.83
Chapel,2022,B43,2.99,0,2.73,N+P+Fe,5.72
Chapel,2022,B44,NA,NA,NA,N+P+Fe,NA
Chapel,2022,B45,2.27,0,2.04,N+P+Fe,4.31
Chapel,2022,B46,2.78,0,2.74,N+Fe+Zn,5.52
Chapel,2022,B47,2.29,0,2.13,N+Fe+Zn,4.42
Chapel,2022,B48,0.25,0,0.15,N+Fe+Zn,0.4
Chapel,2022,B49,1.93,0,1.96,N+Fe+Zn,3.89
Chapel,2022,B50,1.81,0,1.78,N+Fe+Zn,3.59
Chapel,2022,B51,1.53,0.24,1.52,P+Fe+Mo,3.29
Chapel,2022,B52,0.42,0.02,0.3,P+Fe+Mo,0.74
Chapel,2022,B53,1.75,0,1.81,P+Fe+Mo,3.56
Chapel,2022,B54,0.29,0.02,0.44,P+Fe+Mo,0.75
Chapel,2022,B55,1.93,0,1.95,P+Fe+Mo,3.88
Chapel,2022,B56,0.24,0.11,0.3,P+Fe+Ni,0.65
Chapel,2022,B57,0.33,0,0.4,P+Fe+Ni,0.73
Chapel,2022,B58,2.09,0,2.03,P+Fe+Ni,4.12
Chapel,2022,B59,2.31,0,2.02,P+Fe+Ni,4.33
Chapel,2022,B60,0.34,0.11,0.76,P+Fe+Ni,1.21
Chance,2022,A01,0.82,0,0.36,Control,1.18
Chance,2022,A02,1.31,0,0.56,Control,1.87
Chance,2022,A03,NA,NA,NA,Control,NA
Chance,2022,A04,1.03,0,0.37,Control,1.4
Chance,2022,A05,0.8,0,0.27,Control,1.07
Chance,2022,A06,1.5,0,0.6,N,2.1
Chance,2022,A07,1.21,0,0.54,N,1.75
Chance,2022,A08,1.15,0,0.43,N,1.58
Chance,2022,A09,1.19,0,0.45,N,1.64
Chance,2022,A10,0.84,0,0.33,N,1.17
Chance,2022,A11,1.04,0,0.39,P,1.43
Chance,2022,A12,0.95,0,0.37,P,1.32
Chance,2022,A13,1.36,0,0.57,P,1.93
Chance,2022,A14,0.94,0,0.29,P,1.23
Chance,2022,A15,NA,NA,NA,P,NA
Chance,2022,A16,1.47,0,0.56,N+P,2.03
Chance,2022,A17,1.13,0,0.4,N+P,1.53
Chance,2022,A18,1.14,0,0.48,N+P,1.62
Chance,2022,A19,1.01,0,0.4,N+P,1.41
Chance,2022,A20,1.42,0,0.56,N+P,1.98
Chance,2022,A21,1.59,0,0.61,Zn,2.2
Chance,2022,A22,1.38,0,0.61,Zn,1.99
Chance,2022,A23,1.46,0,0.52,Zn,1.98
Chance,2022,A24,1.22,0,0.38,Zn,1.6
Chance,2022,A25,1.53,0,0.61,Zn,2.14
Chance,2022,A26,1.24,0,0.38,Fe,1.62
Chance,2022,A27,1.21,0,0.49,Fe,1.7
Chance,2022,A28,NA,NA,NA,Fe,NA
Chance,2022,A29,1.48,0,0.62,Fe,2.1
Chance,2022,A30,0.94,0,0.33,Fe,1.27
Chance,2022,A31,1.27,0,0.48,N+Fe,1.75
Chance,2022,A32,NA,NA,NA,N+Fe,NA
Chance,2022,A33,1.08,0,0.48,N+Fe,1.56
Chance,2022,A34,1.34,0,0.65,N+Fe,1.99
Chance,2022,A35,NA,NA,NA,N+Fe,NA
Chance,2022,A36,1.32,0,0.52,P+Fe,1.84
Chance,2022,A37,NA,NA,NA,P+Fe,NA
Chance,2022,A38,1.22,0,0.45,P+Fe,1.67
Chance,2022,A39,1.44,0,0.5,P+Fe,1.94
Chance,2022,A40,1.37,0,0.51,P+Fe,1.88
Chance,2022,A41,1.7,0,0.68,N+P+Fe,2.38
Chance,2022,A42,1.24,0,0.41,N+P+Fe,1.65
Chance,2022,A43,1.24,0,0.69,N+P+Fe,1.93
Chance,2022,A44,1.64,0,0.71,N+P+Fe,2.35
Chance,2022,A45,1.32,0,0.58,N+P+Fe,1.9
Chance,2022,A46,1.47,0,0.59,N+Fe+Zn,2.06
Chance,2022,A47,1.07,0,0.5,N+Fe+Zn,1.57
Chance,2022,A48,1.13,0,0.51,N+Fe+Zn,1.64
Chance,2022,A49,1.39,0,0.56,N+Fe+Zn,1.95
Chance,2022,A50,1.19,0,0.51,N+Fe+Zn,1.7
Chance,2022,A51,NA,NA,NA,P+Fe+Mo,NA
Chance,2022,A52,1.3,0,0.54,P+Fe+Mo,1.84
Chance,2022,A53,0.98,0,0.41,P+Fe+Mo,1.39
Chance,2022,A54,1.32,0,0.52,P+Fe+Mo,1.84
Chance,2022,A55,1.18,0,0.43,P+Fe+Mo,1.61
Chance,2022,A56,0.82,0,0.34,P+Fe+Ni,1.16
Chance,2022,A57,1.82,0,0.54,P+Fe+Ni,2.36
Chance,2022,A58,0.97,0,0.34,P+Fe+Ni,1.31
Chance,2022,A59,1.63,0,0.64,P+Fe+Ni,2.27
Chance,2022,A60,1.04,0,0.41,P+Fe+Ni,1.45
Rocky,2022,I01,0.15,0,0.08,Control,0.23
Rocky,2022,I02,0.21,0,0.09,Control,0.3
Rocky,2022,I03,0.47,0,0.31,Control,0.78
Rocky,2022,I04,0.6,0,0.43,Control,1.03
Rocky,2022,I05,0.42,0.02,0.27,Control,0.71
Rocky,2022,I06,0.89,0.55,0.91,N,2.35
Rocky,2022,I07,NA,NA,NA,N,NA
Rocky,2022,I08,NA,NA,NA,N,NA
Rocky,2022,I09,0.73,0.23,0.64,N,1.6
Rocky,2022,I10,0.31,0.32,0.35,N,0.98
Rocky,2022,I11,0.52,0,0.3,P,0.82
Rocky,2022,I12,NA,NA,NA,P,NA
Rocky,2022,I13,0.7,0,0.33,P,1.03
Rocky,2022,I14,0.17,0,0.06,P,0.23
Rocky,2022,I15,0.33,0,0.16,P,0.49
Rocky,2022,I16,0.28,0.04,0.16,N+P,0.48
Rocky,2022,I17,1.05,0,0.55,N+P,1.6
Rocky,2022,I18,0.2,0.08,0.13,N+P,0.41
Rocky,2022,I19,0.3,0.01,0.19,N+P,0.5
Rocky,2022,I20,0.37,0,0.2,N+P,0.57
Rocky,2022,I21,0.46,0,0.3,Zn,0.76
Rocky,2022,I22,1.06,0,0.51,Zn,1.57
Rocky,2022,I23,0.47,0,0.37,Zn,0.84
Rocky,2022,I24,0.28,0,0.3,Zn,0.58
Rocky,2022,I25,0.62,0,0.3,Zn,0.92
Rocky,2022,I26,0.46,0,0.4,Fe,0.86
Rocky,2022,I27,NA,NA,NA,Fe,NA
Rocky,2022,I28,0.4,0,0.21,Fe,0.61
Rocky,2022,I29,0.31,0,0.16,Fe,0.47
Rocky,2022,I30,0.37,0,0.19,Fe,0.56
Rocky,2022,I31,NA,NA,NA,N+Fe,NA
Rocky,2022,I32,0.49,0,0.25,N+Fe,0.74
Rocky,2022,I33,0.23,0,0.13,N+Fe,0.36
Rocky,2022,I34,0.21,0.08,0.12,N+Fe,0.41
Rocky,2022,I35,0.94,0.45,0.9,N+Fe,2.29
Rocky,2022,I36,0.71,0,0.4,P+Fe,1.11
Rocky,2022,I37,0.59,0,0.28,P+Fe,0.87
Rocky,2022,I38,NA,NA,NA,P+Fe,NA
Rocky,2022,I39,0.71,0,0.43,P+Fe,1.14
Rocky,2022,I40,NA,NA,NA,P+Fe,NA
Rocky,2022,I41,0.16,0,0.06,N+P+Fe,0.22
Rocky,2022,I42,0.24,0.04,0.12,N+P+Fe,0.4
Rocky,2022,I43,0.38,0.08,0.19,N+P+Fe,0.65
Rocky,2022,I44,0.35,0,0.19,N+P+Fe,0.54
Rocky,2022,I45,0.28,0.06,0.15,N+P+Fe,0.49
Rocky,2022,I46,0.29,0.02,0.13,N+Fe+Zn,0.44
Rocky,2022,I47,0.32,0,0.22,N+Fe+Zn,0.54
Rocky,2022,I48,0.67,0.47,0.62,N+Fe+Zn,1.76
Rocky,2022,I49,0.24,0,0.16,N+Fe+Zn,0.4
Rocky,2022,I50,0.87,0,0.45,N+Fe+Zn,1.32
Rocky,2022,I51,0.21,0,0.12,P+Fe+Mo,0.33
Rocky,2022,I52,0.3,0,0.13,P+Fe+Mo,0.43
Rocky,2022,I53,0.35,0,0.23,P+Fe+Mo,0.58
Rocky,2022,I54,1.18,0,0.66,P+Fe+Mo,1.84
Rocky,2022,I55,0.51,0,0.34,P+Fe+Mo,0.85
Rocky,2022,I56,0.18,0,0.08,P+Fe+Ni,0.26
Rocky,2022,I57,0.65,0,0.37,P+Fe+Ni,1.02
Rocky,2022,I58,0.47,0,0.27,P+Fe+Ni,0.74
Rocky,2022,I59,0.92,0,0.45,P+Fe+Ni,1.37
Rocky,2022,I60,1.49,0,1.16,P+Fe+Ni,2.65
Fish,2022,D01,2.31,0,1.74,Control,4.05
Fish,2022,D02,2.24,0,1.52,Control,3.76
Fish,2022,D03,2.12,0,1.14,Control,3.26
Fish,2022,D04,2.11,0,1.48,Control,3.59
Fish,2022,D05,2.64,0,1.72,Control,4.36
Fish,2022,D06,2.26,0,1.59,N,3.85
Fish,2022,D07,2.05,0,1.21,N,3.26
Fish,2022,D08,2.13,0,1.4,N,3.53
Fish,2022,D09,2.59,0,1.89,N,4.48
Fish,2022,D10,2.14,0,1.16,N,3.3
Fish,2022,D11,0.79,0,0.49,P,1.28
Fish,2022,D12,2.3,0,1.49,P,3.79
Fish,2022,D13,2.51,0,1.84,P,4.35
Fish,2022,D14,1.98,0,1.45,P,3.43
Fish,2022,D15,2.27,0,1.82,P,4.09
Fish,2022,D16,2.44,0,1.32,N+P,3.76
Fish,2022,D17,2.32,0,1.37,N+P,3.69
Fish,2022,D18,2.08,0,1.42,N+P,3.5
Fish,2022,D19,1.99,0,1.34,N+P,3.33
Fish,2022,D20,1.87,0,1.49,N+P,3.36
Fish,2022,D21,2.31,0,1.48,Zn,3.79
Fish,2022,D22,1.91,0,1.27,Zn,3.18
Fish,2022,D23,2.1,0,1.38,Zn,3.48
Fish,2022,D24,2.09,0,1.62,Zn,3.71
Fish,2022,D25,2.15,0,1.62,Zn,3.77
Fish,2022,D26,2.29,0,1.63,Fe,3.92
Fish,2022,D27,1.78,0,1.13,Fe,2.91
Fish,2022,D28,2.44,0,1.51,Fe,3.95
Fish,2022,D29,1.92,0,1.37,Fe,3.29
Fish,2022,D30,1.88,0,1.18,Fe,3.06
Fish,2022,D31,1.3,0.32,0.77,N+Fe,2.39
Fish,2022,D32,2.37,0,1.53,N+Fe,3.9
Fish,2022,D33,1.4,0,1.04,N+Fe,2.44
Fish,2022,D34,2.41,0,1.46,N+Fe,3.87
Fish,2022,D35,2.92,0,2.24,N+Fe,5.16
Fish,2022,D36,2.24,0,1.56,P+Fe,3.8
Fish,2022,D37,1.63,0,0.81,P+Fe,2.44
Fish,2022,D38,1.87,0,1.2,P+Fe,3.07
Fish,2022,D39,2.2,0,1.6,P+Fe,3.8
Fish,2022,D40,2.1,0,1.36,P+Fe,3.46
Fish,2022,D41,1.58,0,1.13,N+P+Fe,2.71
Fish,2022,D42,1.79,0,1.15,N+P+Fe,2.94
Fish,2022,D43,1.9,0,1.45,N+P+Fe,3.35
Fish,2022,D44,2.19,0,1.49,N+P+Fe,3.68
Fish,2022,D45,2.48,0,1.54,N+P+Fe,4.02
Fish,2022,D46,2.03,0,1.25,N+Fe+Zn,3.28
Fish,2022,D47,1.93,0,1.09,N+Fe+Zn,3.02
Fish,2022,D48,1.53,0,0.5,N+Fe+Zn,2.03
Fish,2022,D49,2.32,0,1.23,N+Fe+Zn,3.55
Fish,2022,D50,2.1,0,1.26,N+Fe+Zn,3.36
Fish,2022,D51,1.15,0,0.79,P+Fe+Mo,1.94
Fish,2022,D52,2,0,1.27,P+Fe+Mo,3.27
Fish,2022,D53,2.35,0,1.42,P+Fe+Mo,3.77
Fish,2022,D54,2.31,0,1.4,P+Fe+Mo,3.71
Fish,2022,D55,1.96,0.24,0.98,P+Fe+Mo,3.18
Fish,2022,D56,1.63,0.11,0.75,P+Fe+Ni,2.49
Fish,2022,D57,2.33,0,1.47,P+Fe+Ni,3.8
Fish,2022,D58,2.27,0,1.65,P+Fe+Ni,3.92
Fish,2022,D59,2.4,0,1.46,P+Fe+Ni,3.86
Fish,2022,D60,2.01,0,0.98,P+Fe+Ni,2.99
Breakneck,2022,E01,2.96,0,1.78,Control,4.74
Breakneck,2022,E02,1.8,0,1.09,Control,2.89
Breakneck,2022,E03,1.61,0,0.95,Control,2.56
Breakneck,2022,E04,2.09,0,1.98,Control,4.07
Breakneck,2022,E05,1.64,0,1.04,Control,2.68
Breakneck,2022,E06,3.04,0,1.04,N,4.08
Breakneck,2022,E07,NA,NA,NA,N,NA
Breakneck,2022,E08,1.73,0,1.31,N,3.04
Breakneck,2022,E09,2.51,0,1.61,N,4.12
Breakneck,2022,E10,1.93,0,1.36,N,3.29
Breakneck,2022,E11,1.84,0,0.9,P,2.74
Breakneck,2022,E12,NA,NA,NA,P,NA
Breakneck,2022,E13,1.78,0,1.35,P,3.13
Breakneck,2022,E14,NA,NA,NA,P,NA
Breakneck,2022,E15,NA,NA,NA,P,NA
Breakneck,2022,E16,2.67,0,1.57,N+P,4.24
Breakneck,2022,E17,1.82,0,1.55,N+P,3.37
Breakneck,2022,E18,2.65,0,1.71,N+P,4.36
Breakneck,2022,E19,1.99,0,1.45,N+P,3.44
Breakneck,2022,E20,2.18,0,1.53,N+P,3.71
Breakneck,2022,E21,2.67,0,1.43,Zn,4.1
Breakneck,2022,E22,3.05,0,1.2,Zn,4.25
Breakneck,2022,E23,2.62,0,1.81,Zn,4.43
Breakneck,2022,E24,2.44,0,1.51,Zn,3.95
Breakneck,2022,E25,0.72,0.08,0.25,Zn,1.05
Breakneck,2022,E26,1.99,0,1.32,Fe,3.31
Breakneck,2022,E27,2.74,0,1.55,Fe,4.29
Breakneck,2022,E28,1.75,0,1.3,Fe,3.05
Breakneck,2022,E29,2.92,0,1.77,Fe,4.69
Breakneck,2022,E30,1.84,0,1.77,Fe,3.61
Breakneck,2022,E31,2.75,0,1.56,N+Fe,4.31
Breakneck,2022,E32,1.59,0,0.85,N+Fe,2.44
Breakneck,2022,E33,NA,NA,NA,N+Fe,NA
Breakneck,2022,E34,2.35,0,1.71,N+Fe,4.06
Breakneck,2022,E35,NA,NA,NA,N+Fe,NA
Breakneck,2022,E36,NA,NA,NA,P+Fe,NA
Breakneck,2022,E37,1.97,0,1.4,P+Fe,3.37
Breakneck,2022,E38,1.86,0,1.26,P+Fe,3.12
Breakneck,2022,E39,2.06,0,1.59,P+Fe,3.65
Breakneck,2022,E40,2.43,0,1.55,P+Fe,3.98
Breakneck,2022,E41,1.72,0,1.28,N+P+Fe,3
Breakneck,2022,E42,1.67,0,1.15,N+P+Fe,2.82
Breakneck,2022,E43,3.19,0,2.08,N+P+Fe,5.27
Breakneck,2022,E44,2.42,0,1.09,N+P+Fe,3.51
Breakneck,2022,E45,2.02,0,1.47,N+P+Fe,3.49
Breakneck,2022,E46,1.52,0,1.56,N+Fe+Zn,3.08
Breakneck,2022,E47,2.64,0,1.3,N+Fe+Zn,3.94
Breakneck,2022,E48,2.71,0,1.33,N+Fe+Zn,4.04
Breakneck,2022,E49,2.33,0,1.31,N+Fe+Zn,3.64
Breakneck,2022,E50,2.58,0,1.72,N+Fe+Zn,4.3
Breakneck,2022,E51,2.67,0,1.81,P+Fe+Mo,4.48
Breakneck,2022,E52,1.99,0,1.44,P+Fe+Mo,3.43
Breakneck,2022,E53,1.76,0,1.28,P+Fe+Mo,3.04
Breakneck,2022,E54,2.48,0,1.26,P+Fe+Mo,3.74
Breakneck,2022,E55,2.15,0,1.41,P+Fe+Mo,3.56
Breakneck,2022,E56,1.73,0,1.41,P+Fe+Ni,3.14
Breakneck,2022,E57,NA,NA,NA,P+Fe+Ni,NA
Breakneck,2022,E58,2.73,0,1.03,P+Fe+Ni,3.76
Breakneck,2022,E59,2.04,0,1.33,P+Fe+Ni,3.37
Breakneck,2022,E60,2.95,0,1.83,P+Fe+Ni,4.78
Mahoning,2022,F01,0.3,0,0.07,Control,0.37
Mahoning,2022,F02,0.62,0,0.21,Control,0.83
Mahoning,2022,F03,0.44,0,0.23,Control,0.67
Mahoning,2022,F04,0.68,0,0.28,Control,0.96
Mahoning,2022,F05,0.15,0,0.05,Control,0.2
Mahoning,2022,F06,0.21,0,0.08,N,0.29
Mahoning,2022,F07,1.82,0,1.32,N,3.14
Mahoning,2022,F08,1.54,0,1.14,N,2.68
Mahoning,2022,F09,0.82,0,0.41,N,1.23
Mahoning,2022,F10,1.59,0,1.01,N,2.6
Mahoning,2022,F11,0.76,0,0.24,P,1
Mahoning,2022,F12,0.52,0,0.22,P,0.74
Mahoning,2022,F13,0.3,0,0.13,P,0.43
Mahoning,2022,F14,0.54,0,0.2,P,0.74
Mahoning,2022,F15,NA,NA,NA,P,NA
Mahoning,2022,F16,1.49,0,0.91,N+P,2.4
Mahoning,2022,F17,1.04,0,0.47,N+P,1.51
Mahoning,2022,F18,1.06,0,0.51,N+P,1.57
Mahoning,2022,F19,0.82,0,0.33,N+P,1.15
Mahoning,2022,F20,0.67,0,0.33,N+P,1
Mahoning,2022,F21,1.32,0,0.53,Zn,1.85
Mahoning,2022,F22,0.44,0,0.17,Zn,0.61
Mahoning,2022,F23,0.95,0,0.5,Zn,1.45
Mahoning,2022,F24,0.51,0,0.16,Zn,0.67
Mahoning,2022,F25,0.32,0,0.12,Zn,0.44
Mahoning,2022,F26,0.23,0,0.05,Fe,0.28
Mahoning,2022,F27,0.12,0,0.03,Fe,0.15
Mahoning,2022,F28,0.81,0,0.4,Fe,1.21
Mahoning,2022,F29,0.43,0,0.14,Fe,0.57
Mahoning,2022,F30,0.12,0.06,0.04,Fe,0.22
Mahoning,2022,F31,0.66,0,0.43,N+Fe,1.09
Mahoning,2022,F32,0.63,0,0.22,N+Fe,0.85
Mahoning,2022,F33,1.09,0,0.67,N+Fe,1.76
Mahoning,2022,F34,1.87,0,1.34,N+Fe,3.21
Mahoning,2022,F35,0.59,0,0.31,N+Fe,0.9
Mahoning,2022,F36,0.55,0,0.24,P+Fe,0.79
Mahoning,2022,F37,1.44,0,0.69,P+Fe,2.13
Mahoning,2022,F38,0.27,0,0.1,P+Fe,0.37
Mahoning,2022,F39,0.16,0,0.05,P+Fe,0.21
Mahoning,2022,F40,0.91,0,0.35,P+Fe,1.26
Mahoning,2022,F41,0.34,0,0.12,N+P+Fe,0.46
Mahoning,2022,F42,1.04,0,0.73,N+P+Fe,1.77
Mahoning,2022,F43,1.58,0,0.99,N+P+Fe,2.57
Mahoning,2022,F44,1.3,0,0.81,N+P+Fe,2.11
Mahoning,2022,F45,1.96,0,1.65,N+P+Fe,3.61
Mahoning,2022,F46,0.27,0,0.09,N+Fe+Zn,0.36
Mahoning,2022,F47,1.31,0,0.51,N+Fe+Zn,1.82
Mahoning,2022,F48,0.4,0,0.16,N+Fe+Zn,0.56
Mahoning,2022,F49,1.45,0,0.78,N+Fe+Zn,2.23
Mahoning,2022,F50,1.04,0,0.62,N+Fe+Zn,1.66
Mahoning,2022,F51,0.09,0.02,0.04,P+Fe+Mo,0.15
Mahoning,2022,F52,0.79,0,0.4,P+Fe+Mo,1.19
Mahoning,2022,F53,0.26,0.01,0.08,P+Fe+Mo,0.35
Mahoning,2022,F54,0.57,0,0.25,P+Fe+Mo,0.82
Mahoning,2022,F55,0.48,0,0.24,P+Fe+Mo,0.72
Mahoning,2022,F56,0.88,0,0.3,P+Fe+Ni,1.18
Mahoning,2022,F57,1.87,0,1.34,P+Fe+Ni,3.21
Mahoning,2022,F58,0.27,0,0.08,P+Fe+Ni,0.35
Mahoning,2022,F59,0.29,0,0.12,P+Fe+Ni,0.41
Mahoning,2022,F60,0.78,0,0.33,P+Fe+Ni,1.11
FRY,2022,N01,0.52,0,0.25,Control,0.77
FRY,2022,N02,1.03,0,0.4,Control,1.43
FRY,2022,N03,0.38,0,0.16,Control,0.54
FRY,2022,N04,0.55,0,0.25,Control,0.8
