Site,Year,Sample_ID,Treatment,CHLA
TC5,2021,NN03,Control,0.05
TC5,2021,NN04,Control,1.651546392
TC5,2021,NN05,Control,0.619329897
TC5,2021,NN06,N,2.270876289
TC5,2021,NN07,N,3.715979381
TC5,2021,NN08,N,3.715979381
TC5,2021,NN09,N,1.754768041
TC5,2021,NN11,P,1.135438144
TC5,2021,NN12,P,0.928994845
TC5,2021,NN14,P,0.05
TC5,2021,NN15,P,1.445103093
TC5,2021,NN16,N+P,0.05
TC5,2021,NN17,N+P,1.754768041
TC5,2021,NN19,N+P,0.05
TC5,2021,NN20,N+P,1.651546392
TC5,2021,NN21,Zn,2.683762887
TC5,2021,NN22,Zn,1.032216495
TC5,2021,NN23,Zn,0.05
TC5,2021,NN25,Zn,0.825773196
TC5,2021,NN26,Fe,0.825773196
TC5,2021,NN27,Fe,0.05
TC5,2021,NN29,Fe,2.167654639
TC5,2021,NN30,Fe,2.683762887
TC5,2021,NN32,P+Fe,1.548324742
TC5,2021,NN33,P+Fe,2.270876289
TC5,2021,NN34,P+Fe,1.445103093
TC5,2021,NN35,P+Fe,0.825773196
TC5,2021,NN36,N+P+Fe,0.928994845
TC5,2021,NN37,N+P+Fe,0.05
TC5,2021,NN38,N+P+Fe,2.580541237
TC5,2021,NN40,N+P+Fe,0.825773196
TC5,2021,NN41,N+Fe+Zn,1.651546392
TC5,2021,NN43,N+Fe+Zn,0.05
TC5,2021,NN44,N+Fe+Zn,1.651546392
TC5,2021,NN45,N+Fe+Zn,1.032216495
TC5,2021,NN46,P+Fe+Mo,0.928994845
TC5,2021,NN47,P+Fe+Mo,0.05
TC5,2021,NN49,P+Fe+Mo,3.92242268
TC5,2021,NN50,P+Fe+Mo,1.238659794
TC5,2021,NN51,P+Fe+Ni,0.103221649
TC5,2021,NN53,P+Fe+Ni,1.857989691
TC5,2021,NN54,P+Fe+Ni,1.341881443
TC5,2021,NN55,P+Fe+Ni,1.341881443
Tenderfoot,2021,CC01,Control,0.516108247
Tenderfoot,2021,CC02,Control,19.09600515
Tenderfoot,2021,CC03,Control,16.82512887
Tenderfoot,2021,CC05,Control,25.49574742
Tenderfoot,2021,CC06,N,39.8435567
Tenderfoot,2021,CC07,N,8.773840206
Tenderfoot,2021,CC08,N,57.80412371
Tenderfoot,2021,CC09,N,13.10914948
Tenderfoot,2021,CC12,P,10.2189433
Tenderfoot,2021,CC14,P,23.74097938
Tenderfoot,2021,CC15,P,18.06378866
Tenderfoot,2021,CC17,N+P,15.89613402
Tenderfoot,2021,CC18,N+P,4.954639175
Tenderfoot,2021,CC19,N+P,39.8435567
Tenderfoot,2021,CC20,N+P,88.97706186
Tenderfoot,2021,CC21,Zn,18.37345361
Tenderfoot,2021,CC22,Zn,23.63775773
Tenderfoot,2021,CC24,Zn,23.43131443
Tenderfoot,2021,CC25,Zn,13.62525773
Tenderfoot,2021,CC27,Fe,20.95399485
Tenderfoot,2021,CC28,Fe,22.70876289
Tenderfoot,2021,CC29,Fe,24.66997423
Tenderfoot,2021,CC30,Fe,36.12757732
Tenderfoot,2021,CC32,P+Fe,8.670618557
Tenderfoot,2021,CC33,P+Fe,30.4503866
Tenderfoot,2021,CC34,P+Fe,25.90863402
Tenderfoot,2021,CC35,P+Fe,30.4503866
Tenderfoot,2021,CC36,N+P+Fe,29.72783505
Tenderfoot,2021,CC37,N+P+Fe,31.68904639
Tenderfoot,2021,CC39,N+P+Fe,75.55824742
Tenderfoot,2021,CC40,N+P+Fe,27.45695876
Tenderfoot,2021,CC41,N+Fe+Zn,11.04471649
Tenderfoot,2021,CC42,N+Fe+Zn,35.71469072
Tenderfoot,2021,CC43,N+Fe+Zn,40.4628866
Tenderfoot,2021,CC44,N+Fe+Zn,32.72126289
Tenderfoot,2021,CC46,P+Fe+Mo,60.9007732
Tenderfoot,2021,CC48,P+Fe+Mo,15.48324742
Tenderfoot,2021,CC49,P+Fe+Mo,15.48324742
Tenderfoot,2021,CC50,P+Fe+Mo,15.58646907
Tenderfoot,2021,CC51,P+Fe+Ni,20.95399485
Tenderfoot,2021,CC52,P+Fe+Ni,39.53389175
Tenderfoot,2021,CC53,P+Fe+Ni,24.66997423
Tenderfoot,2021,CC54,P+Fe+Ni,10.4253866
Tenderfoot,2021,CC55,P+Fe+Ni,12.90270619
Trap Rock,2021,V01,Control,5.161082474
Trap Rock,2021,V02,Control,5.780412371
Trap Rock,2021,V04,Control,4.232087629
Trap Rock,2021,V05,Control,5.264304124
Trap Rock,2021,V07,N,17.65090206
Trap Rock,2021,V08,N,20.6443299
Trap Rock,2021,V09,N,22.29587629
Trap Rock,2021,V10,N,19.8185567
Trap Rock,2021,V12,P,6.812628866
Trap Rock,2021,V13,P,9.909278351
Trap Rock,2021,V14,P,6.812628866
Trap Rock,2021,V15,P,7.328737113
Trap Rock,2021,V16,N+P,37.36623711
Trap Rock,2021,V17,N+P,83.19664948
Trap Rock,2021,V19,N+P,28.59239691
Trap Rock,2021,V20,N+P,32.72126289
Trap Rock,2021,V22,Zn,5.470747423
Trap Rock,2021,V23,Zn,5.161082474
Trap Rock,2021,V24,Zn,10.2189433
Trap Rock,2021,V25,Zn,2.890206186
Trap Rock,2021,V26,Fe,6.812628866
Trap Rock,2021,V27,Fe,13.41881443
Trap Rock,2021,V28,Fe,11.04471649
Trap Rock,2021,V29,Fe,10.2189433
Trap Rock,2021,V32,P+Fe,11.56082474
Trap Rock,2021,V33,P+Fe,5.883634021
Trap Rock,2021,V34,P+Fe,7.328737113
Trap Rock,2021,V35,P+Fe,16.72190722
Trap Rock,2021,V37,N+P+Fe,32.20515464
Trap Rock,2021,V38,N+P+Fe,37.98556701
Trap Rock,2021,V39,N+P+Fe,35.71469072
Trap Rock,2021,V40,N+P+Fe,34.47603093
Trap Rock,2021,V41,N+Fe+Zn,29.10850515
Trap Rock,2021,V43,N+Fe+Zn,18.37345361
Trap Rock,2021,V44,N+Fe+Zn,29.2117268
Trap Rock,2021,V45,N+Fe+Zn,21.98621134
Trap Rock,2021,V46,P+Fe+Mo,5.677190722
Trap Rock,2021,V48,P+Fe+Mo,6.502963918
Trap Rock,2021,V49,P+Fe+Mo,7.019072165
Trap Rock,2021,V50,P+Fe+Mo,8.257731959
Trap Rock,2021,V51,P+Fe+Ni,5.573969072
Trap Rock,2021,V52,P+Fe+Ni,6.915850515
Trap Rock,2021,V53,P+Fe+Ni,9.496391753
Trap Rock,2021,V54,P+Fe+Ni,7.638402062
Trout Brook,2021,X01,Control,5.677190722
Trout Brook,2021,X02,Control,18.27023196
Trout Brook,2021,X04,Control,4.335309278
Trout Brook,2021,X05,Control,22.19265464
Trout Brook,2021,X06,N,13.41881443
Trout Brook,2021,X08,N,27.14729381
Trout Brook,2021,X09,N,50.57860825
Trout Brook,2021,X10,N,27.25051546
Trout Brook,2021,X11,P,76.38402062
Trout Brook,2021,X12,P,5.264304124
Trout Brook,2021,X13,P,9.702835052
Trout Brook,2021,X15,P,14.14136598
Trout Brook,2021,X17,N+P,18.47667526
Trout Brook,2021,X18,N+P,33.65025773
Trout Brook,2021,X19,N+P,32.30837629
Trout Brook,2021,X20,N+P,50.16572165
Trout Brook,2021,X21,Zn,2.683762887
Trout Brook,2021,X22,Zn,8.670618557
Trout Brook,2021,X25,Zn,8.05128866
Trout Brook,2021,X26,Fe,25.49574742
Trout Brook,2021,X27,Fe,6.09007732
Trout Brook,2021,X28,Fe,23.53453608
Trout Brook,2021,X30,Fe,24.36030928
Trout Brook,2021,X31,P+Fe,44.17886598
Trout Brook,2021,X32,P+Fe,24.87641753
Trout Brook,2021,X33,P+Fe,NA
Trout Brook,2021,X35,P+Fe,3.406314433
Trout Brook,2021,X36,N+P+Fe,15.07036082
Trout Brook,2021,X37,N+P+Fe,24.97963918
Trout Brook,2021,X39,N+P+Fe,36.54046392
Trout Brook,2021,X40,N+P+Fe,NA
Trout Brook,2021,X41,N+Fe+Zn,22.81198454
Trout Brook,2021,X43,N+Fe+Zn,24.77319588
Trout Brook,2021,X44,N+Fe+Zn,18.47667526
Trout Brook,2021,X45,N+Fe+Zn,17.13479381
Trout Brook,2021,X46,P+Fe+Mo,13.41881443
Trout Brook,2021,X47,P+Fe+Mo,14.14136598
Trout Brook,2021,X48,P+Fe+Mo,4.02564433
Trout Brook,2021,X50,P+Fe+Mo,8.670618557
Trout Brook,2021,X51,P+Fe+Ni,5.161082474
Trout Brook,2021,X53,P+Fe+Ni,5.161082474
Trout Brook,2021,X54,P+Fe+Ni,10.94149485
Trout Brook,2021,X55,P+Fe+Ni,9.083505155
U36,2021,II01,Control,0.05
U36,2021,II03,Control,0.412886598
U36,2021,II04,Control,0.05
U36,2021,II06,N,0.206443299
U36,2021,II07,N,2.06443299
U36,2021,II09,N,1.445103093
U36,2021,II10,N,0.412886598
U36,2021,II11,P,0.516108247
U36,2021,II13,P,0.05
U36,2021,II14,P,0.309664948
U36,2021,II15,P,0.412886598
U36,2021,II16,N+P,0.928994845
U36,2021,II17,N+P,2.270876289
U36,2021,II18,N+P,0.05
U36,2021,II19,N+P,2.06443299
U36,2021,II21,Zn,0.206443299
U36,2021,II23,Zn,3.715979381
U36,2021,II24,Zn,0.103221649
U36,2021,II25,Zn,0.309664948
U36,2021,II27,Fe,0.412886598
U36,2021,II28,Fe,0.309664948
U36,2021,II29,Fe,0.516108247
U36,2021,II30,Fe,0.412886598
U36,2021,II31,P+Fe,1.445103093
U36,2021,II33,P+Fe,0.309664948
U36,2021,II34,P+Fe,0.309664948
U36,2021,II35,P+Fe,0.412886598
U36,2021,II36,N+P+Fe,1.238659794
U36,2021,II37,N+P+Fe,0.103221649
U36,2021,II38,N+P+Fe,0.928994845
U36,2021,II39,N+P+Fe,1.135438144
U36,2021,II41,N+Fe+Zn,0.412886598
U36,2021,II42,N+Fe+Zn,1.238659794
U36,2021,II43,N+Fe+Zn,1.032216495
U36,2021,II45,N+Fe+Zn,1.857989691
U36,2021,II46,P+Fe+Mo,0.103221649
U36,2021,II47,P+Fe+Mo,0.309664948
U36,2021,II48,P+Fe+Mo,0.309664948
U36,2021,II50,P+Fe+Mo,0.309664948
U36,2021,II51,P+Fe+Ni,0.412886598
U36,2021,II52,P+Fe+Ni,0.412886598
U36,2021,II53,P+Fe+Ni,0.516108247
U36,2021,II55,P+Fe+Ni,0.206443299
U8,2021,LL01,Control,NA
U8,2021,LL03,Control,0.309664948
U8,2021,LL04,Control,0.05
U8,2021,LL05,Control,0.516108247
U8,2021,LL06,N,0.412886598
U8,2021,LL07,N,0.05
U8,2021,LL08,N,0.05
U8,2021,LL10,N,0.309664948
U8,2021,LL11,P,2.374097938
U8,2021,LL13,P,0.05
U8,2021,LL14,P,0.309664948
U8,2021,LL15,P,0.309664948
U8,2021,LL17,N+P,0.206443299
U8,2021,LL18,N+P,0.412886598
U8,2021,LL19,N+P,0.05
U8,2021,LL20,N+P,0.103221649
U8,2021,LL21,Zn,0.206443299
U8,2021,LL22,Zn,0.412886598
U8,2021,LL23,Zn,1.96121134
U8,2021,LL25,Zn,0.309664948
U8,2021,LL26,Fe,0.05
U8,2021,LL28,Fe,3.303092784
U8,2021,LL29,Fe,1.548324742
U8,2021,LL30,Fe,0.05
U8,2021,LL32,P+Fe,0.309664948
U8,2021,LL33,P+Fe,0.05
U8,2021,LL34,P+Fe,1.857989691
U8,2021,LL35,P+Fe,0.722551546
U8,2021,LL37,N+P+Fe,0.309664948
U8,2021,LL38,N+P+Fe,0.05
U8,2021,LL39,N+P+Fe,0.05
U8,2021,LL40,N+P+Fe,1.445103093
U8,2021,LL41,N+Fe+Zn,0.05
U8,2021,LL42,N+Fe+Zn,2.270876289
U8,2021,LL43,N+Fe+Zn,0.206443299
U8,2021,LL44,N+Fe+Zn,0.05
U8,2021,LL46,P+Fe+Mo,0.309664948
U8,2021,LL47,P+Fe+Mo,2.683762887
U8,2021,LL49,P+Fe+Mo,0.05
U8,2021,LL50,P+Fe+Mo,0.412886598
U8,2021,LL52,P+Fe+Ni,0.309664948
U8,2021,LL53,P+Fe+Ni,0.412886598
U8,2021,LL54,P+Fe+Ni,2.890206186
U8,2021,LL55,P+Fe+Ni,0.206443299
Yellow Dog,2021,Q01,Control,5.264304124
Yellow Dog,2021,Q02,Control,7.019072165
Yellow Dog,2021,Q03,Control,5.470747423
Yellow Dog,2021,Q05,Control,5.677190722
Yellow Dog,2021,Q06,N,9.909278351
Yellow Dog,2021,Q07,N,7.535180412
Yellow Dog,2021,Q09,N,23.01842784
Yellow Dog,2021,Q10,N,17.85734536
Yellow Dog,2021,Q11,P,6.915850515
Yellow Dog,2021,Q12,P,5.057860825
Yellow Dog,2021,Q14,P,1.96121134
Yellow Dog,2021,Q15,P,3.92242268
Yellow Dog,2021,Q17,N+P,14.86391753
Yellow Dog,2021,Q18,N+P,17.75412371
Yellow Dog,2021,Q19,N+P,14.03814433
Yellow Dog,2021,Q20,N+P,19.50889175
Yellow Dog,2021,Q21,Zn,5.264304124
Yellow Dog,2021,Q22,Zn,4.748195876
Yellow Dog,2021,Q24,Zn,5.883634021
Yellow Dog,2021,Q25,Zn,9.806056701
Yellow Dog,2021,Q26,Fe,5.573969072
Yellow Dog,2021,Q27,Fe,5.883634021
Yellow Dog,2021,Q29,Fe,7.019072165
Yellow Dog,2021,Q30,Fe,7.535180412
Yellow Dog,2021,Q31,P+Fe,4.438530928
Yellow Dog,2021,Q32,P+Fe,5.573969072
Yellow Dog,2021,Q34,P+Fe,6.193298969
Yellow Dog,2021,Q35,P+Fe,3.92242268
Yellow Dog,2021,Q37,N+P+Fe,9.702835052
Yellow Dog,2021,Q38,N+P+Fe,13.41881443
Yellow Dog,2021,Q39,N+P+Fe,13.93492268
Yellow Dog,2021,Q40,N+P+Fe,21.67654639
Yellow Dog,2021,Q41,N+Fe+Zn,18.57989691
Yellow Dog,2021,Q42,N+Fe+Zn,16.82512887
Yellow Dog,2021,Q44,N+Fe+Zn,15.68969072
Yellow Dog,2021,Q45,N+Fe+Zn,21.67654639
Yellow Dog,2021,Q46,P+Fe+Mo,5.264304124
Yellow Dog,2021,Q47,P+Fe+Mo,12.90270619
Yellow Dog,2021,Q49,P+Fe+Mo,7.638402062
Yellow Dog,2021,Q50,P+Fe+Mo,5.573969072
Yellow Dog,2021,Q52,P+Fe+Ni,7.844845361
Yellow Dog,2021,Q53,P+Fe+Ni,2.993427835
Yellow Dog,2021,Q54,P+Fe+Ni,6.193298969
Yellow Dog,2021,Q55,P+Fe+Ni,5.677190722
Chance,2022,A01,Control,1.032
Chance,2022,A02,Control,0.05
Chance,2022,A04,Control,7.226
Chance,2022,A05,Control,8.464
Chance,2022,A06,N,9.084
Chance,2022,A07,N,6.916
Chance,2022,A08,N,4.955
Chance,2022,A09,N,4.955
Chance,2022,A10,N,NA
Chance,2022,A11,P,5.78
Chance,2022,A12,P,5.987
Chance,2022,A13,P,3.303
Chance,2022,A14,P,6.193
Chance,2022,A16,N+P,7.845
Chance,2022,A17,N+P,5.471
Chance,2022,A18,N+P,5.264
Chance,2022,A19,N+P,2.787
Chance,2022,A20,N+P,9.187
Chance,2022,A21,Zn,12.696
Chance,2022,A22,Zn,6.09
Chance,2022,A23,Zn,3.819
Chance,2022,A24,Zn,2.684
Chance,2022,A25,Zn,7.742
Chance,2022,A26,Fe,5.884
Chance,2022,A27,Fe,10.838
Chance,2022,A29,Fe,9.703
Chance,2022,A30,Fe,NA
Chance,2022,A31,N+Fe,5.058
Chance,2022,A33,N+Fe,5.471
Chance,2022,A34,N+Fe,1.548
Chance,2022,A35,N+Fe,NA
Chance,2022,A36,P+Fe,6.813
Chance,2022,A37,P+Fe,NA
Chance,2022,A38,P+Fe,12.903
Chance,2022,A39,P+Fe,13.109
Chance,2022,A40,P+Fe,7.638
Chance,2022,A41,N+P+Fe,9.084
Chance,2022,A42,N+P+Fe,6.4
Chance,2022,A43,N+P+Fe,5.058
Chance,2022,A44,N+P+Fe,5.987
Chance,2022,A45,N+P+Fe,3.716
Chance,2022,A46,N+Fe+Zn,5.677
Chance,2022,A47,N+Fe+Zn,5.78
Chance,2022,A48,N+Fe+Zn,5.574
Chance,2022,A49,N+Fe+Zn,12.593
Chance,2022,A50,N+Fe+Zn,5.677
Chance,2022,A52,P+Fe+Mo,6.606
Chance,2022,A53,P+Fe+Mo,10.735
Chance,2022,A54,P+Fe+Mo,6.709
Chance,2022,A55,P+Fe+Mo,6.813
Chance,2022,A56,P+Fe+Ni,5.677
Chance,2022,A57,P+Fe+Ni,8.155
Chance,2022,A58,P+Fe+Ni,6.709
Chance,2022,A59,P+Fe+Ni,8.671
Chance,2022,A60,P+Fe+Ni,5.161
Chapel,2022,B01,Control,4.026
Chapel,2022,B02,Control,24.464
Chapel,2022,B03,Control,13.728
Chapel,2022,B04,Control,12.077
Chapel,2022,B05,Control,3.51
Chapel,2022,B06,N,31.586
Chapel,2022,B07,N,23.018
Chapel,2022,B08,N,2.89
Chapel,2022,B09,N,32.618
Chapel,2022,B10,N,18.58
Chapel,2022,B11,P,19.509
Chapel,2022,B13,P,21.367
Chapel,2022,B14,P,20.748
Chapel,2022,B15,P,27.044
Chapel,2022,B16,N+P,2.374
Chapel,2022,B17,N+P,29.728
Chapel,2022,B18,N+P,23.328
Chapel,2022,B19,N+P,20.438
Chapel,2022,B20,N+P,7.432
Chapel,2022,B21,Zn,25.186
Chapel,2022,B22,Zn,20.644
Chapel,2022,B23,Zn,16.515
Chapel,2022,B24,Zn,4.439
Chapel,2022,B25,Zn,5.471
Chapel,2022,B26,Fe,11.045
Chapel,2022,B27,Fe,2.993
Chapel,2022,B28,Fe,24.36
Chapel,2022,B29,Fe,27.457
Chapel,2022,B30,Fe,9.29
Chapel,2022,B31,N+Fe,3.303
Chapel,2022,B32,N+Fe,2.271
Chapel,2022,B33,N+Fe,26.322
Chapel,2022,B34,N+Fe,18.993
Chapel,2022,B35,N+Fe,4.026
Chapel,2022,B36,P+Fe,20.231
Chapel,2022,B37,P+Fe,17.135
Chapel,2022,B38,P+Fe,23.225
Chapel,2022,B39,P+Fe,4.748
Chapel,2022,B40,P+Fe,25.547
Chapel,2022,B41,N+P+Fe,29.831
Chapel,2022,B42,N+P+Fe,33.857
Chapel,2022,B43,N+P+Fe,18.89
Chapel,2022,B45,N+P+Fe,21.057
Chapel,2022,B46,N+Fe+Zn,20.851
Chapel,2022,B47,N+Fe+Zn,2.993
Chapel,2022,B49,N+Fe+Zn,31.689
Chapel,2022,B50,N+Fe+Zn,30.45
Chapel,2022,B51,P+Fe+Mo,15.07
Chapel,2022,B52,P+Fe+Mo,3.303
Chapel,2022,B53,P+Fe+Mo,14.554
Chapel,2022,B54,P+Fe+Mo,4.026
Chapel,2022,B55,P+Fe+Mo,14.141
Chapel,2022,B56,P+Fe+Ni,2.684
Chapel,2022,B57,P+Fe+Ni,4.439
Chapel,2022,B58,P+Fe+Ni,13.935
Chapel,2022,B59,P+Fe+Ni,16.619
Chapel,2022,B60,P+Fe+Ni,4.645
Old Woman,2022,C01,Control,33.547
Old Woman,2022,C02,Control,24.876
Old Woman,2022,C03,Control,44.489
Old Woman,2022,C04,Control,34.218
Old Woman,2022,C05,Control,15.07
Old Woman,2022,C06,N,65.649
Old Woman,2022,C07,N,16.103
Old Woman,2022,C08,N,6.813
Old Woman,2022,C09,N,27.767
Old Woman,2022,C10,N,44.437
Old Woman,2022,C11,P,35.199
Old Woman,2022,C12,P,29.005
Old Woman,2022,C13,P,33.753
Old Woman,2022,C15,P,NA
Old Woman,2022,C16,N+P,21.264
Old Woman,2022,C17,N+P,34.786
Old Woman,2022,C18,N+P,51.404
Old Woman,2022,C19,N+P,74.113
Old Woman,2022,C20,N+P,87.738
Old Woman,2022,C21,Zn,23.018
Old Woman,2022,C22,Zn,35.715
Old Woman,2022,C23,Zn,28.489
Old Woman,2022,C24,Zn,NA
Old Woman,2022,C25,Zn,30.863
Old Woman,2022,C26,Fe,53.262
Old Woman,2022,C27,Fe,16.412
Old Woman,2022,C28,Fe,44.282
Old Woman,2022,C29,Fe,25.083
Old Woman,2022,C30,Fe,70.397
Old Woman,2022,C31,N+Fe,51.559
Old Woman,2022,C32,N+Fe,57.804
Old Woman,2022,C33,N+Fe,50.011
Old Woman,2022,C34,N+Fe,37.573
Old Woman,2022,C35,N+Fe,48.463
Old Woman,2022,C37,P+Fe,20.748
Old Woman,2022,C38,P+Fe,40.876
Old Woman,2022,C39,P+Fe,26.838
Old Woman,2022,C40,P+Fe,40.05
Old Woman,2022,C41,N+P+Fe,NA
Old Woman,2022,C42,N+P+Fe,10.632
Old Woman,2022,C43,N+P+Fe,40.463
Old Woman,2022,C44,N+P+Fe,81.958
Old Woman,2022,C45,N+P+Fe,NA
Old Woman,2022,C46,N+Fe+Zn,17.341
Old Woman,2022,C47,N+Fe+Zn,46.863
Old Woman,2022,C48,N+Fe+Zn,30.657
Old Woman,2022,C49,N+Fe+Zn,40.05
Old Woman,2022,C50,N+Fe+Zn,35.921
Old Woman,2022,C51,P+Fe+Mo,39.327
Old Woman,2022,C52,P+Fe+Mo,37.573
Old Woman,2022,C53,P+Fe+Mo,20.954
Old Woman,2022,C54,P+Fe+Mo,21.264
Old Woman,2022,C55,P+Fe+Mo,NA
Old Woman,2022,C57,P+Fe+Ni,34.682
Old Woman,2022,C58,P+Fe+Ni,64.617
